source_db,query_id,record_id,doi,title,year,authors,publication,url,search_date
OpenAlex,Q7,https://openalex.org/W2572050383,10.1016/bs.aecr.2016.10.007,Massively Introduced Managed Species and Their Consequences for Plant–Pollinator Interactions,2017,Benoît Geslin; Benoît Gauzens; Marjolaine Baude; Isabelle Dajoz; Colin Fontaine; Mickaël Henry; Lise Ropars; Orianne Rollin; Élisa Thébault; Nicolas J. Vereecken,Advances in ecological research/Advances in Ecological Research,https://doi.org/10.1016/bs.aecr.2016.10.007,2026-09-25
OpenAlex,Q7,https://openalex.org/W2508420847,10.1111/1365-2435.12751,"Direct interactions between invasive plants and native pollinators: evidence, impacts and approaches",2016,Jane C. Stout; Erin Jo Tiedeken,Functional Ecology,https://doi.org/10.1111/1365-2435.12751,2026-09-25
OpenAlex,Q7,https://openalex.org/W2564571744,10.1016/j.flora.2016.12.007,"Floral biology, nectar secretion pattern and fruit set of a threatened Bignoniaceae tree from Brazilian tropical forest",2016,Camila Vaz de Souza; Massimo Nepi; Sílvia Rodrigues Machado; Elza Guimarães,Flora,https://doi.org/10.1016/j.flora.2016.12.007,2026-09-25
OpenAlex,Q7,https://openalex.org/W1985511583,10.1007/s00442-012-2290-3,Optimizing size thresholds in a plant–pollinator interaction web: towards a mechanistic understanding of ecological networks,2012,Sébastien Ibanez,Oecologia,https://doi.org/10.1007/s00442-012-2290-3,2026-09-25
OpenAlex,Q7,https://openalex.org/W7133015872,,The ecology of pollination and nectar robbing in Linaria vulgaris in the Colorado Rocky Mountains,2004,Daniel Aureliano Newman,TSpace (University of Toronto),http://gateway.proquest.com/openurl?url_ver=Z39.88-2004=info:ofi/fmt:kev:mtx:dissertation=xri:pqm=xri:pqdiss:MQ95610,2026-09-25
OpenAlex,Q7,https://openalex.org/W2911885384,10.1111/nph.15743,Pollination effectiveness in a generalist plant: adding the genetic component,2019,Javier Valverde; Francisco Perfectti; José M. Gómez,New Phytologist,https://doi.org/10.1111/nph.15743,2026-09-25
OpenAlex,Q7,https://openalex.org/W2162104568,10.1093/aobpla/plu003,"Floral specialization and angiosperm diversity: phenotypic divergence, fitness trade-offs and realized pollination accuracy",2014,W. Scott Armbruster,AoB Plants,https://doi.org/10.1093/aobpla/plu003,2026-09-25
OpenAlex,Q7,https://openalex.org/W2773429961,10.7554/elife.31262,"The diversity of floral temperature patterns, and their use by pollinators",2017,Michael J. M. Harrap; Sean A. Rands; Natalie Hempel de Ibarra; Heather M. Whitney,eLife,https://doi.org/10.7554/elife.31262,2026-09-25
OpenAlex,Q7,https://openalex.org/W7211909473,10.1007/s13592-026-01300-5,Integrating morphological and molecular perspectives on foraging tactic constancy in a nectar-robbing bumble bee,2026,Natalie Fischer; Claudineia P. Costa; S. Hollis Woodard,Apidologie,https://doi.org/10.1007/s13592-026-01300-5,2026-09-25
OpenAlex,Q7,https://openalex.org/W4306992978,10.3375/22-2,Floral Resources Used by the Endangered Rusty Patched Bumble Bee (Bombus affinis) in the Midwestern United States,2022,Amy Wolf; Jay C. Watson; Terrell J. Hyde; Susan G. Carpenter; Robert P. Jean,Natural Areas Journal,https://doi.org/10.3375/22-2,2026-09-25
OpenAlex,Q7,https://openalex.org/W4389870605,10.26786/1920-7603(2023)746,Crop and landscape factors affecting variation in composition and behaviour of the pollinator community in field bean crops,2023,Lucy A. Capstick; Jayna Connelly; Niamh Mary McHugh; J. M. Holland,Journal of Pollination Ecology,https://doi.org/10.26786/1920-7603(2023)746,2026-09-25
OpenAlex,Q7,https://openalex.org/W2027463267,10.1155/2010/201858,Impact of Bee Species and Plant Density on Alfalfa Pollination and Potential for Gene Flow,2010,Johanne Brunet; Christy M. Stewart,Psyche A Journal of Entomology,https://doi.org/10.1155/2010/201858,2026-09-25
OpenAlex,Q7,https://openalex.org/W2044823438,10.3838/jjo.49.185,Nectar Robbing by the Purple-rumped Sunbird Nectarinia zeylonica from Introduced Flowers in Sri Lanka.,2000,Kaoru Fujita,Japanese Journal of Ornithology,https://doi.org/10.3838/jjo.49.185,2026-09-25
OpenAlex,Q7,https://openalex.org/W2807045778,10.1007/s00709-018-1269-2,Micromorphological and histochemical attributes of flowers and floral reward in Linaria vulgaris (Plantaginaceae),2018,Jacek Jachuła; Agata Konarska; Bożena Denisow,PROTOPLASMA,https://doi.org/10.1007/s00709-018-1269-2,2026-09-25
OpenAlex,Q7,https://openalex.org/W2022524748,10.3390/toxins4040228,Plant Insecticidal Toxins in Ecological Networks,2012,Sébastien Ibanez; Christiane Gallet; Laurence Després,Toxins,https://doi.org/10.3390/toxins4040228,2026-09-25
OpenAlex,Q7,https://openalex.org/W2077246428,10.1080/0028825x.2001.9512759,"Pollinator limitation of seed set in Fuchsia perscandens (Onagraceae) on Banks Peninsula, South Island, New Zealand",2001,Benjamin R. Montgomery; Dave Kelly; Jenny J. Ladley,New Zealand Journal of Botany,https://doi.org/10.1080/0028825x.2001.9512759,2026-09-25
OpenAlex,Q7,https://openalex.org/W2941737794,,"Ecology of pollinators, pests and natural enemies in agricultural landscapes",2019,Veronica Hederström,Epsilon Open Archive (Sveriges lantbruksuniversitet biblioteket (Swedish University of Agricultural Sciences)),https://pub.epsilon.slu.se/16044/7/hederstrom_v_190402.pdf,2026-09-25
OpenAlex,Q7,https://openalex.org/W1993456805,10.1111/j.1442-9993.2009.01976.x,A test for Allee effects in the self‐incompatible wasp‐pollinated milkweedGomphocarpus physocarpus,2009,Gareth Coombs; Craig I. Peter; Steven D. Johnson,Austral Ecology,https://doi.org/10.1111/j.1442-9993.2009.01976.x,2026-09-25
OpenAlex,Q7,https://openalex.org/W2277884739,10.1007/s00709-015-0902-6,Floral nectar production and carbohydrate composition and the structure of receptacular nectaries in the invasive plant Bunias orientalis L. (Brassicaceae),2015,Bożena Denisow; Marzena Masierowska; Sebastian Antoń,PROTOPLASMA,https://doi.org/10.1007/s00709-015-0902-6,2026-09-25
OpenAlex,Q7,https://openalex.org/W2623587077,10.1371/journal.pone.0179273,Flight of the bumble bee: Buzzes predict pollination services,2017,Nicole E. Miller‐Struttmann; David Heise; Johannes Schul; Jennifer C. Geib; Candace Galen,PLoS ONE,https://doi.org/10.1371/journal.pone.0179273,2026-09-25
OpenAlex,Q7,https://openalex.org/W3156539216,10.1016/j.agee.2021.107447,Using ecological and field survey data to establish a national list of the wild bee pollinators of crops,2021,Louise A. Hutchinson; Tom Henry Oliver; Tom D. Breeze; Emily J. Bailes; Lisa Brünjes; Alistair John Campbell; Andreas Erhardt; Gerard Arjen de Groot; Rita Földesi; Daniel Garcı́a; Dave Goulson; Hélène Hainaut; Peter A. Hambäck; Andrea Holzschuh; Frank Jauker; Björn K. Klatt; Alexandra‐Maria Klein; David Kleijn; Anikó Kovács‐Hostyánszki; Elena Krimmer; Megan McKerchar; Marcos Miñarro; Benjamin Blair Phillips; Simon Geoffrey Potts; Gesine Pufal; Rita Radzevičiūtė; Stuart P. M. Roberts; Ulrika Samnegård; Jürg Schulze; Rosalind F. Shaw; Teja Tscharntke; Nicolas J. Vereecken; Duncan B. Westbury; Catrin Westphal; Alexander Wietzke; Ben Alex Woodcock; Michael P. D. Garratt,Agriculture Ecosystems & Environment,https://doi.org/10.1016/j.agee.2021.107447,2026-09-25
OpenAlex,Q7,https://openalex.org/W4214735174,10.1186/s12898-016-0090-z,BMC Ecology Image Competition 2016: the winning images,2016,Julia Simundza; Matthew I. Palmer; Josef Settele; Luke M. Jacobus; David Peter Hughes; Dominique Mazzi; Simon Blanchet,BMC Ecology,https://doi.org/10.1186/s12898-016-0090-z,2026-09-25
OpenAlex,Q7,https://openalex.org/W3206137701,10.26786/1920-7603(2021)640,Pollination and nectar larceny by birds and bees in novel forests of the Hawaiian Islands,2021,Pryce W Millikin; Samuel B. Case; Corey E. Tarwater,Journal of Pollination Ecology,https://doi.org/10.26786/1920-7603(2021)640,2026-09-25
OpenAlex,Q7,https://openalex.org/W2150266365,10.2174/1874213001003040001,How Foraging Behaviour and Resource Partitioning Can Drive the Evolution of Flowers and the Structure of Pollination Networks,2010,Miguel Angel Rodríguez-Gironés; Luis Gerardo Samaniego Santamaría,The Open Ecology Journal,https://doi.org/10.2174/1874213001003040001,2026-09-25
OpenAlex,Q7,https://openalex.org/W3165183096,10.1007/s10980-021-01261-3,Identity of mass-flowering crops moderates functional trait composition of pollinator communities,2021,Nicole Beyer; Felix Kirsch; Doreen Gabriel; Catrin Westphal,Landscape Ecology,https://doi.org/10.1007/s10980-021-01261-3,2026-09-25
OpenAlex,Q7,https://openalex.org/W2618142578,10.26786/1920-7603(2017)421,"Contrasting pollination efficiency and effectiveness among flower visitors of Malva sylvestris, Borago officinalis and Onobrychis viciifolia",2017,Anna Gorenflo; Tim Diekötter; Mark van Kleunen; Volkmar Wolters; Frank Jauker,Journal of Pollination Ecology,https://doi.org/10.26786/1920-7603(2017)421,2026-09-25
OpenAlex,Q7,https://openalex.org/W3202315257,10.1016/j.agee.2021.107648,Supporting wild pollinators in agricultural landscapes through targeted legume mixtures,2021,Lorna J. Cole; John A. Baddeley; Duncan Robertson; K. Topp; Robin L. Walker; Christine A. Watson,Agriculture Ecosystems & Environment,https://doi.org/10.1016/j.agee.2021.107648,2026-09-25
OpenAlex,Q7,https://openalex.org/W2006712040,10.15560/11.3.1620,"New records reveal rapid geographic expansion of Bombus terrestris Linnaeus, 1758 (Hymenoptera: Apidae), an invasive species in Argentina",2015,Benoît Geslin; Carolina Laura Morales,Check List,https://doi.org/10.15560/11.3.1620,2026-09-25
OpenAlex,Q7,https://openalex.org/W1981014188,10.1371/journal.pone.0041121,"Total Control – Pollen Presentation and Floral Longevity in Loasaceae (Blazing Star Family) Are Modulated by Light, Temperature and Pollinator Visitation Rates",2012,Tilo Henning; Maximilian Weigend,PLoS ONE,https://doi.org/10.1371/journal.pone.0041121,2026-09-25
OpenAlex,Q7,https://openalex.org/W4321196219,10.1016/j.agee.2023.108410,"Wild plants in hedgerows and weeds in crop fields are important floral resources for wild flower-visiting insects, independently of the presence of intercrops",2023,Stéphanie Aviron; Tina E. Berry; D. Leroy; Gérard Savary; Audrey Alignier,Agriculture Ecosystems & Environment,https://doi.org/10.1016/j.agee.2023.108410,2026-09-25
OpenAlex,Q7,https://openalex.org/W2979782645,10.1371/journal.pone.0217839,The allometry of proboscis length in Melittidae (Hymenoptera: Apoidae) and an estimate of their foraging distance using museum collections,2019,Annalie Melin; Harald Wolfgang Krenn; Rauri C. K. Bowie; Colin M. Beale; John Charles Manning; Jonathan F. Colville,PLoS ONE,https://doi.org/10.1371/journal.pone.0217839,2026-09-25
OpenAlex,Q7,https://openalex.org/W2523602178,,Pollination Ecology of Highbush Blueberry Agroecosystems.,2012,Shelley R. Rogers,NCSU Libraries Repository (North Carolina State University Libraries),http://www.lib.ncsu.edu/resolver/1840.16/7822,2026-09-25
OpenAlex,Q7,https://openalex.org/W4280525327,10.1002/ajb2.16001,Architectural effects regulate resource allocation within the inflorescences with nonlinear blooming patterns,2022,Hao Wang; Zhiqiang Zhang; Bo Zhang; Liping Wang; Wen Guo; Ye Fang; Qingjun Li,American Journal of Botany,https://doi.org/10.1002/ajb2.16001,2026-09-25
OpenAlex,Q7,https://openalex.org/W4393095264,10.1111/icad.12736,Resource gaps pose the greatest threat for bumblebees during the colony establishment phase,2024,Matthias A. Becher; Grace Twiston‐Davies; Juliet L. Osborne; Tonya A. Lander,Insect Conservation and Diversity,https://doi.org/10.1111/icad.12736,2026-09-25
OpenAlex,Q7,https://openalex.org/W3155051173,10.3390/f12040452,Pollination Contribution Differs among Insects Visiting Cardiocrinum cordatum Flowers,2021,Riko Komamura; Kohei Koyama; Takeo Yamauchi; Yasuo Konno; Lingshuang Gu,Forests,https://doi.org/10.3390/f12040452,2026-09-25
OpenAlex,Q7,https://openalex.org/W1990480896,10.2111/1551-501x-33.3.20,The Hidden Benefits of Pollinator Diversity for the Rangelands of the Great Plains: Western Prairie Fringed Orchids as a Case Study,2011,Steven E. Travers; Gerald M. Fauske; K. J. Fox; Andrew A. Ross; M. O. Harris,Rangelands,https://doi.org/10.2111/1551-501x-33.3.20,2026-09-25
OpenAlex,Q7,https://openalex.org/W4391324404,10.3390/plants13030391,"Visual-, Olfactory-, and Nectar-Taste-Based Flower Aposematism",2024,Simcha Lev‐Yadun,Plants,https://doi.org/10.3390/plants13030391,2026-09-25
OpenAlex,Q7,https://openalex.org/W2064420380,10.1007/s13592-014-0326-x,Do queens of bumblebee species differ in their choice of flower colour morphs of Corydalis cava (Fumariaceae)?,2014,Łukasz Myczko; Weronika Banaszak‐Cibicka; Tim H. Sparks; Piotr Tryjanowski,Apidologie,https://doi.org/10.1007/s13592-014-0326-x,2026-09-25
OpenAlex,Q7,https://openalex.org/W2087510600,10.1303/aez.2010.71,Is Bombus terrestris (Hymenoptera: Apidae) a stronger competitor against native Japanese species? A comparison of foraging efficiency,2010,Maki N. Inoue; Takashi T Makino; Jun Yokoyama; Satoki Sakai,Applied Entomology and Zoology,https://doi.org/10.1303/aez.2010.71,2026-09-25
OpenAlex,Q7,https://openalex.org/W2263734301,,Pollination biology of Hawaiian Scaevola (Goodeniaceae),2008,Michelle Elmore,ScholarSpace (University of Hawaii at Manoa),https://scholarspace.manoa.hawaii.edu/bitstreams/3b920133-763c-4966-bd1a-cfe2f7bfd40d/download,2026-09-25
OpenAlex,Q7,https://openalex.org/W4394722094,10.1002/ece3.11223,We know very little about pollination in the Platanthera Rich (Orchidaceae: Orchidoideae),2024,Jasmine K. Janes; Genevieve E. van der Voort; Dezene P.W. Huber,Ecology and Evolution,https://doi.org/10.1002/ece3.11223,2026-09-25
OpenAlex,Q7,https://openalex.org/W2760757457,10.31390/gradschool_dissertations.1813,"Floral traits, pollinator behavior, and plant reproduction: tests of natural and sexual selection in the hummingbird-pollinated herb Chrysothemis friedrichsthaliana",2007,Jane E. Carlson,,https://doi.org/10.31390/gradschool_dissertations.1813,2026-09-25
OpenAlex,Q7,https://openalex.org/W4221007441,10.1002/ece3.8686,Insect pest damage increases faba bean (Vicia faba) yield components but only in the absence of insect pollination,2022,Laura G. A. Riggi; Chloé Aline Raderschall; Ola Lundin,Ecology and Evolution,https://doi.org/10.1002/ece3.8686,2026-09-25
OpenAlex,Q7,https://openalex.org/W2900063628,10.1002/ecy.2553,Flower movement balances pollinator needs and pollen protection,2018,Alexander Haverkamp; Xiang Li; Bill S. Hansson; Ian Thomas Baldwin; Markus Knaden; Felipe Yon,Ecology,https://doi.org/10.1002/ecy.2553,2026-09-25
OpenAlex,Q7,https://openalex.org/W4361191195,10.1002/cbdv.202201139,Floral Phytochemistry: Impact of Volatile Organic Compounds and Nectar Secondary Metabolites on Pollinator Behavior and Health,2023,Filip Slavković; Abdelhafid Bendahmane,Chemistry & Biodiversity,https://doi.org/10.1002/cbdv.202201139,2026-09-25
OpenAlex,Q7,https://openalex.org/W4389300285,10.32942/x2f312,When the day ends: Shedding light on the role of nocturnal moths as pollinators in tropical ecosystems,2023,Michal Barták; Robert Tropek,,https://doi.org/10.32942/x2f312,2026-09-25
OpenAlex,Q7,https://openalex.org/W2803766558,,"The tactic and floral constancy of foraging bumblebees: pure legitimate foragers, pure nectar-robbers, and mixed tactic individuals visiting one or more host species",2017,Karen Wang,UA Campus Repository (The University of Arizona),http://hdl.handle.net/10150/626802,2026-09-25
OpenAlex,Q7,https://openalex.org/W4367323150,10.55905/rdelosv16.n42-026,Reproductive success and production of nectar in Mandevilla funiformis (Apocynaceae): accessibility to visitors and effect of floral stage,2023,Juliana Márcia Rogalski; Daniela Werner; Camila Vieira Da Silva; Kurt Bourscheid; Ademir Reis; Afonso Inácio Orth,DELOS Desarrollo Local Sostenible,http://dx.doi.org/10.55905/rdelosv16.n42-026,2026-09-25
OpenAlex,Q7,https://openalex.org/W4401540456,10.3390/plants13162249,Weed Role for Pollinator in the Agroecosystem: Plant–Insect Interactions and Agronomic Strategies for Biodiversity Conservation,2024,Stefano Benvenuti,Plants,https://doi.org/10.3390/plants13162249,2026-09-25
OpenAlex,Q7,https://openalex.org/W2586684238,10.1515/trser-2015-0092,"Reproductive Biology of Mangrove PlantsClerodendrum inerme, Derris trifoliata, Suaeda maritima, Suaeda monoica, Suaeda nudiflora",2016,Jacob Solomon Raju Aluri; Rajendra Kumar; Prasada Rao Chappidi,Transylvanian Review of Systematical and Ecological Research,https://doi.org/10.1515/trser-2015-0092,2026-09-25
OpenAlex,Q7,https://openalex.org/W2012237126,10.1080/090647100750014402,Effects of Experimental Plant Density Reductions on Plant Choice and Foraging Behaviour of Bees (Hymenoptera:Apoidea),2000,Mats W. Pettersson; Erik Sjödin,Acta Agriculturae Scandinavica Section B - Soil & Plant Science,https://doi.org/10.1080/090647100750014402,2026-09-25
OpenAlex,Q7,https://openalex.org/W3198718108,10.1007/s00265-021-03067-4,What is that smell? Hummingbirds avoid foraging on resources with defensive insect compounds,2021,Ashley Y. Kim; David T. Rankin; Erin E. Wilson Rankin,Behavioral Ecology and Sociobiology,https://doi.org/10.1007/s00265-021-03067-4,2026-09-25
OpenAlex,Q7,https://openalex.org/W2983184682,10.1002/ajb2.1372,Genotype‐specific effects of ericoid mycorrhizae on floral traits and reproduction in Vaccinium corymbosum,2019,Alison K. Brody; Benjamin F. Waterman; Taylor H. Ricketts; Allyson L. Degrassi; Jonathan B. González; Jeanne M. Harris; Leif L. Richardson,American Journal of Botany,https://doi.org/10.1002/ajb2.1372,2026-09-25
OpenAlex,Q7,https://openalex.org/W4387341285,10.26786/1920-7603(2023)735,Using functional traits to predict pollination services: A review,2023,Arran Greenop; Ben Alex Woodcock; Richard F. Pywell,Journal of Pollination Ecology,https://doi.org/10.26786/1920-7603(2023)735,2026-09-25
OpenAlex,Q7,https://openalex.org/W4243010376,10.1111/oik.2017.v126.i9,Foraging strategy predicts foraging economy in a facultative secondary nectar robber,2017,Sarah Kelley Richman; Rebecca E. Irwin; Judith L. Bronstein,Oikos,https://doi.org/10.1111/oik.2017.v126.i9,2026-09-25
OpenAlex,Q7,https://openalex.org/W4400912374,10.3897/phytokeys.244.107288,Pollen transfer efficiency in Erica depends on type of pollinator,2024,Sam McCarren; Jeremy J. Midgley; Anina Coetzee; Steven D. Johnson,PhytoKeys,https://doi.org/10.3897/phytokeys.244.107288,2026-09-25
OpenAlex,Q7,https://openalex.org/W3164161150,10.3390/insects12060488,Foraging Behavior and Pollen Transport by Flower Visitors of the Madeira Island Endemic Echium candicans,2021,Fabiana Esposito; Ricardo Costa; Mário Boieiro,Insects,https://doi.org/10.3390/insects12060488,2026-09-25
OpenAlex,Q7,https://openalex.org/W7164409219,10.5194/we-26-83-2026,Blueberry floral morphology influences pollinator visitation and behavioural patterns,2026,Helena Castro; Ana Margarida Branco; Bruna Lago Chaves; Hugo Gaspar; João Loureiro; Sílvia Castro,Web Ecology,https://doi.org/10.5194/we-26-83-2026,2026-09-25
OpenAlex,Q7,https://openalex.org/W2017284444,10.17161/jom.v0i6.4467,Maria Guiomar Nates-Parra: biographical sketch and summary of contributions to the melittological knowledge of Colombia,2013,Víctor H. González; Michael S. Engel,Journal of Melittology,https://doi.org/10.17161/jom.v0i6.4467,2026-09-25
OpenAlex,Q7,https://openalex.org/W4390587800,10.1242/jeb.246156,Nectar cardenolides and floral volatiles mediate a specialized wasp pollination system,2024,Hannah Burger; Samantha Buttala; Hauke Koch; Manfred Ayasse; Steven D. Johnson; Philip C. Stevenson,Journal of Experimental Biology,https://doi.org/10.1242/jeb.246156,2026-09-25
OpenAlex,Q7,https://openalex.org/W3217254773,10.1002/ece3.8325,Effects of different types of low‐intensity management on plant‐pollinator interactions in Estonian grasslands,2021,Elena Motivans Švara; Valentin Ştefan; Esther Sossai; Reinart Feldmann; Dianne Joy Aguilon; Anna Bontšutšnaja; Anna E‐Vojtkó; Isabel C. Kilian; Piret Lang; Marilin Mõtlep; Elisabeth Prangel; Mari‐Liis Viljur; Tiffany M. Knight; Lena Neuenkamp,Ecology and Evolution,https://doi.org/10.1002/ece3.8325,2026-09-25
OpenAlex,Q7,https://openalex.org/W4248855267,10.7287/peerj.2789v0.2/reviews/2,"Peer Review #2 of ""Species interactions in an Andean bird–flowering plant network: phenology is more important than abundance or morphology (v0.2)""",2016,,,https://doi.org/10.7287/peerj.2789v0.2/reviews/2,2026-09-25
OpenAlex,Q7,https://openalex.org/W2892368206,10.7818/ecos.1433,The role of pollinators in floral evolution: a Mediterranean perspective,2018,Violeta I. Simón‐Porcar; Mohamed Abdelaziz; Juan Arroyo,Ecosistemas,https://doi.org/10.7818/ecos.1433,2026-09-25
OpenAlex,Q7,https://openalex.org/W4200061120,10.1007/s13592-021-00895-1,Nectar concentrating behavior by bees (Hymenoptera: Anthophila),2021,Zachary M. Portman; John S. Ascher; Daniel P. Cariveau,Apidologie,https://doi.org/10.1007/s13592-021-00895-1,2026-09-25
OpenAlex,Q7,https://openalex.org/W2924402370,10.1080/09064710.2019.1596301,Repellency of insecticides and the effect of thiacloprid on bumble bee colony development in red clover (Trifolium pratense L.) seed crops,2019,Lars T. Havstad; John Ingar Øverland; Silja Valand; Trygve Aamlid,Acta Agriculturae Scandinavica Section B - Soil & Plant Science,https://doi.org/10.1080/09064710.2019.1596301,2026-09-25
OpenAlex,Q7,https://openalex.org/W4223995088,10.3389/fsufs.2022.847003,Wild Bee Nutritional Ecology: Integrative Strategies to Assess Foraging Preferences and Nutritional Requirements,2022,Makaylee K. Crone; David J. Biddinger; Christina M. Grozinger,Frontiers in Sustainable Food Systems,https://doi.org/10.3389/fsufs.2022.847003,2026-09-25
OpenAlex,Q7,https://openalex.org/W2318197837,10.11609/jott.zpj.1042.1595-8,"The Hawkmoth, Macroglossum gyrans and its interaction with some plant species at Visakhapatnam",2004,A. J. S. Raju; S. Purnachandra Rao; V. Ezradanam; Rashda Zafar; P. Roop Kalpana; P. Kiran P. Kiran,Zoos Print Journal,https://doi.org/10.11609/jott.zpj.1042.1595-8,2026-09-25
OpenAlex,Q7,https://openalex.org/W4319302863,10.1139/cjb-2022-0091,Pollination systems and nectar rewards in four Andean species of Salvia (Lamiaceae),2023,Alexandria Saravia-Nava; Santiago Benitez‐Vieyra; Omar N. Urquizo; Hermann M. Niemeyer; Carlos F. Pinto,Botany,https://doi.org/10.1139/cjb-2022-0091,2026-09-25
OpenAlex,Q7,https://openalex.org/W4328054274,10.1002/ece3.9920,Features of floral odor and nectar in the distylous Luculia pinceana (Rubiaceae) promote compatible pollination by hawkmoths,2023,Xiaoyue Wang; Yan Chen; Yin Yi,Ecology and Evolution,https://doi.org/10.1002/ece3.9920,2026-09-25
OpenAlex,Q7,https://openalex.org/W4309825687,10.21203/rs.3.rs-2298499/v1,Floral Specialization: what do floral attributes and floral visitors tell us?,2022,Leandro Pereira Polatto; Valter Vieira Alves-Júnior; Paulo Roberto de Abreu Tavares; Glaucia Almeida de Morais; Jessica Amaral Henrique; José Chaud Netto,Research Square,https://doi.org/10.21203/rs.3.rs-2298499/v1,2026-09-25
OpenAlex,Q7,https://openalex.org/W3142164350,10.38059/biodiversity.814617,A review for the pollinators of Papilionaceous flowers,2021,Deniz Aygören Uluer,Turkish Journal of Biodiversity,https://doi.org/10.38059/biodiversity.814617,2026-09-25
OpenAlex,Q7,https://openalex.org/W4282594901,10.1111/eea.13201,Bumblebee attraction toMatthiola lividaflowers is altered by combined water stress and insect herbivory,2022,Ibrahim N. A. Salman; Alon Cna’ani; Vered Tzin; Merav Seifan,Entomologia Experimentalis et Applicata,https://doi.org/10.1111/eea.13201,2026-09-25
OpenAlex,Q7,https://openalex.org/W4283205200,10.1007/s13592-022-00944-3,Deconstructing and contextualizing foraging behavior in bumble bees and other central place foragers,2022,Jessica E. Sommer; Vijay Rao; Jordanna D. H. Sprayberry,Apidologie,https://doi.org/10.1007/s13592-022-00944-3,2026-09-25
OpenAlex,Q7,https://openalex.org/W4387210865,10.1038/s41598-023-43215-6,"Neither sulfoxaflor, Crithidia bombi, nor their combination impact bumble bee colony development or field bean pollination",2023,Edward A. Straw; Elena Cini; Harriet Gold; Alberto Linguadoca; Chloe Mayne; Joris Rockx; Mark J. F. Brown; Michael P. D. Garratt; Simon Geoffrey Potts; Deepa Senapathi,Scientific Reports,https://doi.org/10.1038/s41598-023-43215-6,2026-09-25
OpenAlex,Q7,https://openalex.org/W4410373949,10.1111/nph.70217,Nectar metabolomes contribute to pollination syndromes,2025,Fiona T. MacNeill; Sarah G. Hunter; Felicity Muth; Brian E. Sedio,New Phytologist,https://doi.org/10.1111/nph.70217,2026-09-25
OpenAlex,Q7,https://openalex.org/W4308890670,10.1002/ajb2.16098,Intrafloral patterns of color and scent in Capparis spinosa L. and the ghosts of its selection past,2022,Aphrodite Kantsa; Jair E. García; Robert A. Raguso; Adrian G. Dyer; Ronny Steen; Thomas Tscheulin; Theodora Petanidou,American Journal of Botany,https://doi.org/10.1002/ajb2.16098,2026-09-25
OpenAlex,Q7,https://openalex.org/W2890851125,,Effects of pollination on pod distribution in faba bean (Vicia faba L.),2018,Tiiu Kyllönen,Työväentutkimus Vuosikirja,http://hdl.handle.net/10138/236089,2026-09-25
OpenAlex,Q7,https://openalex.org/W2581306900,10.17864/1947.83,Measures of cross-pollination and yield production of faba bean (Vicia faba L.) in response to heat stress and insect pollination treatments,2017,Jacob Bishop,"Robust Assessment and Communication of Environmental Risk (RACER) under the Probability, Uncertainty & Risk in the Environment (PURE) Consortium (University of Reading Research Data Archive)",https://researchdata.reading.ac.uk/83/5/dataset1.csv,2026-09-25
OpenAlex,Q7,https://openalex.org/W2008057682,10.1371/journal.pone.0090510,Intercropping with Shrub Species That Display a ‘Steady-State’ Flowering Phenology as a Strategy for Biodiversity Conservation in Tropical Agroecosystems,2014,Valerie E. Peters,PLoS ONE,https://doi.org/10.1371/journal.pone.0090510,2026-09-25
OpenAlex,Q7,https://openalex.org/W4402983224,10.46551/ruc.v26n2a4,Pollination ecology in Centrosema brasilianum (L.) Benth. (Fabaceae: Papilionoideae): bee size influences pollen deposition,2024,Sara Sofia Medina Benavides; Maria Rosângela Sigrist; Gudryan Jackson Barônio; Daniel Máximo Corrêa Alcântara; Jeane Lima-Passos; Bruno Henrique dos Santos Ferreira; Camila Silveira Souza,Unimontes Científica,http://dx.doi.org/10.46551/ruc.v26n2a4,2026-09-25
OpenAlex,Q7,https://openalex.org/W2959563871,10.26786/1920-7603(2019)532,Plant-pollinator interactions in East Asia: a review,2019,Daichi Funamoto,Journal of Pollination Ecology,https://doi.org/10.26786/1920-7603(2019)532,2026-09-25
OpenAlex,Q7,https://openalex.org/W4401341357,10.1111/1744-7917.13425,Intraspecific and interspecific resource partitioning between bumblebee workers and males related to nectar quantity and quality,2024,Xiao‐Fang Jin; Zhong‐Ming Ye; Yong‐Deng He; Chun‐Feng Yang; Michael C. Orr; Arong Luo; Paul Hugh Williams; Chao‐Dong Zhu,Insect Science,https://doi.org/10.1111/1744-7917.13425,2026-09-25
OpenAlex,Q7,https://openalex.org/W4408361522,10.53846/goediss-11131,Conservation of wild bees in agricultural landscapes through intercropping and habitat management,2025,Felix Kirsch,,https://doi.org/10.53846/goediss-11131,2026-09-25
OpenAlex,Q7,https://openalex.org/W4321499731,10.3390/ijms24054276,Does Reproductive Success in Natural and Anthropogenic Populations of Generalist Epipactis helleborine Depend on Flower Morphology and Nectar Composition?,2023,Emilia Brzosko; Andrzej Bajguz; Justyna Burzyńska; Magdalena Chmur,International Journal of Molecular Sciences,https://doi.org/10.3390/ijms24054276,2026-09-25
OpenAlex,Q7,https://openalex.org/W4386145957,10.22543/0090-0222.1328,A Local Replacement of Bombus Ternarius by Bombus Terricola in Northern Wisconsin (Hymenoptera: Apidae),2017,James D. Thomson,The Great Lakes Entomologist,https://doi.org/10.22543/0090-0222.1328,2026-09-25
