effect_id,study_id,study_cluster_id,doi,taxon,route,trait_role,trait_class,outcome_class,design_class,effect_input_type,effect_metric,effect_value,standard_error,n_treatment,n_control,mean_treatment,sd_treatment,mean_control,sd_control,event_treatment,non_event_treatment,event_control,non_event_control,correlation_r,n_total,effect_orientation,is_primary_effect,analysis_status,source_basis,source_locator,extraction_note
LGF_Irwin&Brody1999,Irwin&Brody1999,Irwin&Brody1999,,Ipomopis_aggregata,H_to_fitness,H,nectar_larceny,female_reproductive_success,comparative,reported_effect,log_response_ratio,-0.1161148324,0.02172720356,10.5,11.25,,,,,,,,,,21.75,positive_is_more_declared_trait_more_declared_outcome,true,eligible_for_quantitative_synthesis,deposited_effect_size_table_of_published_synthesis,https://github.com/lacaleal/Meta-analysis_larcenists@04663ff895b300fc957c4a32f661e5f73ca95217:complete_hedges.csv rows[sample]=240;241;242;243;245;246;247;248; synthesis_doi=10.1002/ecy.70036; primary_study_label=Irwin&Brody1999,"Recomputed as ln(mean_larcenist/mean_control) from deposited group means; 8 deposited effect(s) aggregated to one cluster effect at within-cluster correlation rho_w=1. Experimental unit is the unit the source study reported n over; n_treatment/n_control are means across the constituent contrasts, which may share plants, so they are not summed. Secondary analysis of a deposited table; not an independent extraction from the primary article. Primary-study DOI unresolved: Crossref and OpenAlex are refused by this environment's egress policy, so no identifier is guessed."
LGF_Irwin&Brody2000,Irwin&Brody2000,Irwin&Brody2000,,Ipomopis_aggregata,H_to_fitness,H,nectar_larceny,female_reproductive_success,comparative,reported_effect,log_response_ratio,0.7200061602,0.03379803745,32,32,,,,,,,,,,64,positive_is_more_declared_trait_more_declared_outcome,true,eligible_for_quantitative_synthesis,deposited_effect_size_table_of_published_synthesis,https://github.com/lacaleal/Meta-analysis_larcenists@04663ff895b300fc957c4a32f661e5f73ca95217:complete_hedges.csv rows[sample]=106;107; synthesis_doi=10.1002/ecy.70036; primary_study_label=Irwin&Brody2000,"Recomputed as ln(mean_larcenist/mean_control) from deposited group means; 2 deposited effect(s) aggregated to one cluster effect at within-cluster correlation rho_w=1. Experimental unit is the unit the source study reported n over; n_treatment/n_control are means across the constituent contrasts, which may share plants, so they are not summed. Secondary analysis of a deposited table; not an independent extraction from the primary article. Primary-study DOI unresolved: Crossref and OpenAlex are refused by this environment's egress policy, so no identifier is guessed."
LGF_Irwinetal2015,Irwinetal2015,Irwinetal2015,,Ipomopis_aggregata,H_to_fitness,H,nectar_larceny,female_reproductive_success,comparative,reported_effect,log_response_ratio,-0.7102273708,0.01224987685,24,24,,,,,,,,,,48,positive_is_more_declared_trait_more_declared_outcome,true,eligible_for_quantitative_synthesis,deposited_effect_size_table_of_published_synthesis,https://github.com/lacaleal/Meta-analysis_larcenists@04663ff895b300fc957c4a32f661e5f73ca95217:complete_hedges.csv rows[sample]=249; synthesis_doi=10.1002/ecy.70036; primary_study_label=Irwinetal2015,"Recomputed as ln(mean_larcenist/mean_control) from deposited group means; 1 deposited effect(s) aggregated to one cluster effect at within-cluster correlation rho_w=1. Experimental unit is the unit the source study reported n over; n_treatment/n_control are means across the constituent contrasts, which may share plants, so they are not summed. Secondary analysis of a deposited table; not an independent extraction from the primary article. Primary-study DOI unresolved: Crossref and OpenAlex are refused by this environment's egress policy, so no identifier is guessed."
LGF_Irwinetal_2008,Irwinetal_2008,Irwinetal_2008,,Ipomopis_aggregata,H_to_fitness,H,nectar_larceny,female_reproductive_success,comparative,reported_effect,log_response_ratio,-0.6454920907,0.02484563508,20,20,,,,,,,,,,40,positive_is_more_declared_trait_more_declared_outcome,true,eligible_for_quantitative_synthesis,deposited_effect_size_table_of_published_synthesis,https://github.com/lacaleal/Meta-analysis_larcenists@04663ff895b300fc957c4a32f661e5f73ca95217:complete_hedges.csv rows[sample]=251;252; synthesis_doi=10.1002/ecy.70036; primary_study_label=Irwinetal_2008,"Recomputed as ln(mean_larcenist/mean_control) from deposited group means; 2 deposited effect(s) aggregated to one cluster effect at within-cluster correlation rho_w=1. Experimental unit is the unit the source study reported n over; n_treatment/n_control are means across the constituent contrasts, which may share plants, so they are not summed. Secondary analysis of a deposited table; not an independent extraction from the primary article. Primary-study DOI unresolved: Crossref and OpenAlex are refused by this environment's egress policy, so no identifier is guessed."
LGF_Lara&Ornelas_2001,Lara&Ornelas_2001,Lara&Ornelas_2001,,Ipomea_hederifolia,H_to_fitness,H,nectar_larceny,female_reproductive_success,comparative,reported_effect,log_response_ratio,-0.1262937253,0.02195655146,30,30,,,,,,,,,,60,positive_is_more_declared_trait_more_declared_outcome,true,eligible_for_quantitative_synthesis,deposited_effect_size_table_of_published_synthesis,https://github.com/lacaleal/Meta-analysis_larcenists@04663ff895b300fc957c4a32f661e5f73ca95217:complete_hedges.csv rows[sample]=113; synthesis_doi=10.1002/ecy.70036; primary_study_label=Lara&Ornelas_2001,"Recomputed as ln(mean_larcenist/mean_control) from deposited group means; 1 deposited effect(s) aggregated to one cluster effect at within-cluster correlation rho_w=1. Experimental unit is the unit the source study reported n over; n_treatment/n_control are means across the constituent contrasts, which may share plants, so they are not summed. Secondary analysis of a deposited table; not an independent extraction from the primary article. Primary-study DOI unresolved: Crossref and OpenAlex are refused by this environment's egress policy, so no identifier is guessed."
LGF_Lasso&Naranjo_2003,Lasso&Naranjo_2003,Lasso&Naranjo_2003,,Hamelia_patens,H_to_fitness,H,nectar_larceny,female_reproductive_success,comparative,reported_effect,log_response_ratio,-0.232419654,0.03240737363,18,14,,,,,,,,,,32,positive_is_more_declared_trait_more_declared_outcome,true,eligible_for_quantitative_synthesis,deposited_effect_size_table_of_published_synthesis,https://github.com/lacaleal/Meta-analysis_larcenists@04663ff895b300fc957c4a32f661e5f73ca95217:complete_hedges.csv rows[sample]=114; synthesis_doi=10.1002/ecy.70036; primary_study_label=Lasso&Naranjo_2003,"Recomputed as ln(mean_larcenist/mean_control) from deposited group means; 1 deposited effect(s) aggregated to one cluster effect at within-cluster correlation rho_w=1. Experimental unit is the unit the source study reported n over; n_treatment/n_control are means across the constituent contrasts, which may share plants, so they are not summed. Secondary analysis of a deposited table; not an independent extraction from the primary article. Primary-study DOI unresolved: Crossref and OpenAlex are refused by this environment's egress policy, so no identifier is guessed."
LGF_MacDade&Weeks2004,MacDade&Weeks2004,MacDade&Weeks2004,,Aphelandra_sinclairiana,H_to_fitness,H,nectar_larceny,female_reproductive_success,comparative,reported_effect,log_response_ratio,0.03390155168,0.06337437887,174,183,,,,,,,,,,357,positive_is_more_declared_trait_more_declared_outcome,true,eligible_for_quantitative_synthesis,deposited_effect_size_table_of_published_synthesis,https://github.com/lacaleal/Meta-analysis_larcenists@04663ff895b300fc957c4a32f661e5f73ca95217:complete_hedges.csv rows[sample]=118; synthesis_doi=10.1002/ecy.70036; primary_study_label=MacDade&Weeks2004,"Recomputed as ln(mean_larcenist/mean_control) from deposited group means; 1 deposited effect(s) aggregated to one cluster effect at within-cluster correlation rho_w=1. Experimental unit is the unit the source study reported n over; n_treatment/n_control are means across the constituent contrasts, which may share plants, so they are not summed. Secondary analysis of a deposited table; not an independent extraction from the primary article. Primary-study DOI unresolved: Crossref and OpenAlex are refused by this environment's egress policy, so no identifier is guessed."
LGF_Mackinetal_2021,Mackinetal_2021,Mackinetal_2021,,Digitalis_purpurea,H_to_fitness,H,nectar_larceny,female_reproductive_success,comparative,reported_effect,log_response_ratio,-0.4779026415,0.0176673525,72,87,,,,,,,,,,159,positive_is_more_declared_trait_more_declared_outcome,true,eligible_for_quantitative_synthesis,deposited_effect_size_table_of_published_synthesis,https://github.com/lacaleal/Meta-analysis_larcenists@04663ff895b300fc957c4a32f661e5f73ca95217:complete_hedges.csv rows[sample]=119; synthesis_doi=10.1002/ecy.70036; primary_study_label=Mackinetal_2021,"Recomputed as ln(mean_larcenist/mean_control) from deposited group means; 1 deposited effect(s) aggregated to one cluster effect at within-cluster correlation rho_w=1. Experimental unit is the unit the source study reported n over; n_treatment/n_control are means across the constituent contrasts, which may share plants, so they are not summed. Secondary analysis of a deposited table; not an independent extraction from the primary article. Primary-study DOI unresolved: Crossref and OpenAlex are refused by this environment's egress policy, so no identifier is guessed."
LGF_Mallof_2001,Mallof_2001,Mallof_2001,,Corydalis_caseana,H_to_fitness,H,nectar_larceny,female_reproductive_success,comparative,reported_effect,log_response_ratio,0.1244827434,0.1155637445,20,38.5,,,,,,,,,,58.5,positive_is_more_declared_trait_more_declared_outcome,true,eligible_for_quantitative_synthesis,deposited_effect_size_table_of_published_synthesis,https://github.com/lacaleal/Meta-analysis_larcenists@04663ff895b300fc957c4a32f661e5f73ca95217:complete_hedges.csv rows[sample]=256;257; synthesis_doi=10.1002/ecy.70036; primary_study_label=Mallof_2001,"Recomputed as ln(mean_larcenist/mean_control) from deposited group means; 2 deposited effect(s) aggregated to one cluster effect at within-cluster correlation rho_w=1. Experimental unit is the unit the source study reported n over; n_treatment/n_control are means across the constituent contrasts, which may share plants, so they are not summed. Secondary analysis of a deposited table; not an independent extraction from the primary article. Primary-study DOI unresolved: Crossref and OpenAlex are refused by this environment's egress policy, so no identifier is guessed."
LGF_Mayeretal_2014,Mayeretal_2014,Mayeretal_2014,,Aconitum_napellus,H_to_fitness,H,nectar_larceny,female_reproductive_success,comparative,reported_effect,log_response_ratio,-0.03769290428,0.0292198806,30,30,,,,,,,,,,60,positive_is_more_declared_trait_more_declared_outcome,true,eligible_for_quantitative_synthesis,deposited_effect_size_table_of_published_synthesis,https://github.com/lacaleal/Meta-analysis_larcenists@04663ff895b300fc957c4a32f661e5f73ca95217:complete_hedges.csv rows[sample]=131; synthesis_doi=10.1002/ecy.70036; primary_study_label=Mayeretal_2014,"Recomputed as ln(mean_larcenist/mean_control) from deposited group means; 1 deposited effect(s) aggregated to one cluster effect at within-cluster correlation rho_w=1. Experimental unit is the unit the source study reported n over; n_treatment/n_control are means across the constituent contrasts, which may share plants, so they are not summed. Secondary analysis of a deposited table; not an independent extraction from the primary article. Primary-study DOI unresolved: Crossref and OpenAlex are refused by this environment's egress policy, so no identifier is guessed."
LGF_McDonald&Caruso2019,McDonald&Caruso2019,McDonald&Caruso2019,,Impatiens_capensis,H_to_fitness,H,nectar_larceny,female_reproductive_success,comparative,reported_effect,log_response_ratio,-0.02559291505,0.02595926036,51.5,53,,,,,,,,,,104.5,positive_is_more_declared_trait_more_declared_outcome,true,eligible_for_quantitative_synthesis,deposited_effect_size_table_of_published_synthesis,https://github.com/lacaleal/Meta-analysis_larcenists@04663ff895b300fc957c4a32f661e5f73ca95217:complete_hedges.csv rows[sample]=135;136; synthesis_doi=10.1002/ecy.70036; primary_study_label=McDonald&Caruso2019,"Recomputed as ln(mean_larcenist/mean_control) from deposited group means; 2 deposited effect(s) aggregated to one cluster effect at within-cluster correlation rho_w=1. Experimental unit is the unit the source study reported n over; n_treatment/n_control are means across the constituent contrasts, which may share plants, so they are not summed. Secondary analysis of a deposited table; not an independent extraction from the primary article. Primary-study DOI unresolved: Crossref and OpenAlex are refused by this environment's egress policy, so no identifier is guessed."
LGF_Morris_1996,Morris_1996,Morris_1996,,Mertensia_paniculata,H_to_fitness,H,nectar_larceny,female_reproductive_success,comparative,reported_effect,log_response_ratio,0.06605255474,0.1553536754,50,50,,,,,,,,,,100,positive_is_more_declared_trait_more_declared_outcome,true,eligible_for_quantitative_synthesis,deposited_effect_size_table_of_published_synthesis,https://github.com/lacaleal/Meta-analysis_larcenists@04663ff895b300fc957c4a32f661e5f73ca95217:complete_hedges.csv rows[sample]=143;144;145; synthesis_doi=10.1002/ecy.70036; primary_study_label=Morris_1996,"Recomputed as ln(mean_larcenist/mean_control) from deposited group means; 3 deposited effect(s) aggregated to one cluster effect at within-cluster correlation rho_w=1. Experimental unit is the unit the source study reported n over; n_treatment/n_control are means across the constituent contrasts, which may share plants, so they are not summed. Secondary analysis of a deposited table; not an independent extraction from the primary article. Primary-study DOI unresolved: Crossref and OpenAlex are refused by this environment's egress policy, so no identifier is guessed."
LGF_Pelayoetal2011,Pelayoetal2011,Pelayoetal2011,,Passiflora_mixta,H_to_fitness,H,nectar_larceny,female_reproductive_success,comparative,reported_effect,log_response_ratio,0.6228306821,0.2028976857,31,31,,,,,,,,,,62,positive_is_more_declared_trait_more_declared_outcome,true,eligible_for_quantitative_synthesis,deposited_effect_size_table_of_published_synthesis,https://github.com/lacaleal/Meta-analysis_larcenists@04663ff895b300fc957c4a32f661e5f73ca95217:complete_hedges.csv rows[sample]=146; synthesis_doi=10.1002/ecy.70036; primary_study_label=Pelayoetal2011,"Recomputed as ln(mean_larcenist/mean_control) from deposited group means; 1 deposited effect(s) aggregated to one cluster effect at within-cluster correlation rho_w=1. Experimental unit is the unit the source study reported n over; n_treatment/n_control are means across the constituent contrasts, which may share plants, so they are not summed. Secondary analysis of a deposited table; not an independent extraction from the primary article. Primary-study DOI unresolved: Crossref and OpenAlex are refused by this environment's egress policy, so no identifier is guessed."
LGF_Quinalhaetal2017,Quinalhaetal2017,Quinalhaetal2017,,Jacaranda_caroba,H_to_fitness,H,nectar_larceny,female_reproductive_success,comparative,reported_effect,log_response_ratio,-1.237800096,1.476056301,30,30,,,,,,,,,,60,positive_is_more_declared_trait_more_declared_outcome,true,eligible_for_quantitative_synthesis,deposited_effect_size_table_of_published_synthesis,https://github.com/lacaleal/Meta-analysis_larcenists@04663ff895b300fc957c4a32f661e5f73ca95217:complete_hedges.csv rows[sample]=149; synthesis_doi=10.1002/ecy.70036; primary_study_label=Quinalhaetal2017,"Recomputed as ln(mean_larcenist/mean_control) from deposited group means; 1 deposited effect(s) aggregated to one cluster effect at within-cluster correlation rho_w=1. Experimental unit is the unit the source study reported n over; n_treatment/n_control are means across the constituent contrasts, which may share plants, so they are not summed. Secondary analysis of a deposited table; not an independent extraction from the primary article. Primary-study DOI unresolved: Crossref and OpenAlex are refused by this environment's egress policy, so no identifier is guessed."
LGF_Richardson_2004,Richardson_2004,Richardson_2004,,Chilopsis_linearis,H_to_fitness,H,nectar_larceny,female_reproductive_success,comparative,reported_effect,log_response_ratio,-1.223775432,1.215599301,4,42,,,,,,,,,,46,positive_is_more_declared_trait_more_declared_outcome,true,eligible_for_quantitative_synthesis,deposited_effect_size_table_of_published_synthesis,https://github.com/lacaleal/Meta-analysis_larcenists@04663ff895b300fc957c4a32f661e5f73ca95217:complete_hedges.csv rows[sample]=150; synthesis_doi=10.1002/ecy.70036; primary_study_label=Richardson_2004,"Recomputed as ln(mean_larcenist/mean_control) from deposited group means; 1 deposited effect(s) aggregated to one cluster effect at within-cluster correlation rho_w=1. Experimental unit is the unit the source study reported n over; n_treatment/n_control are means across the constituent contrasts, which may share plants, so they are not summed. Secondary analysis of a deposited table; not an independent extraction from the primary article. Primary-study DOI unresolved: Crossref and OpenAlex are refused by this environment's egress policy, so no identifier is guessed."
LGF_Richmanetal_2018,Richmanetal_2018,Richmanetal_2018,,Ipomopis_aggregata,H_to_fitness,H,nectar_larceny,female_reproductive_success,comparative,reported_effect,log_response_ratio,-0.4795852347,0.1330616516,64.875,69,,,,,,,,,,133.875,positive_is_more_declared_trait_more_declared_outcome,true,eligible_for_quantitative_synthesis,deposited_effect_size_table_of_published_synthesis,https://github.com/lacaleal/Meta-analysis_larcenists@04663ff895b300fc957c4a32f661e5f73ca95217:complete_hedges.csv rows[sample]=154;155;156;157;158;161;163;165; synthesis_doi=10.1002/ecy.70036; primary_study_label=Richmanetal_2018,"Recomputed as ln(mean_larcenist/mean_control) from deposited group means; 8 deposited effect(s) aggregated to one cluster effect at within-cluster correlation rho_w=1. Experimental unit is the unit the source study reported n over; n_treatment/n_control are means across the constituent contrasts, which may share plants, so they are not summed. Secondary analysis of a deposited table; not an independent extraction from the primary article. Primary-study DOI unresolved: Crossref and OpenAlex are refused by this environment's egress policy, so no identifier is guessed."
LGF_Rojas-Nossaetal2016,Rojas-Nossaetal2016,Rojas-Nossaetal2016,,Lonicera_etrusca,H_to_fitness,H,nectar_larceny,female_reproductive_success,comparative,reported_effect,log_response_ratio,-0.9940679914,0.008569969518,50,50,,,,,,,,,,100,positive_is_more_declared_trait_more_declared_outcome,true,eligible_for_quantitative_synthesis,deposited_effect_size_table_of_published_synthesis,https://github.com/lacaleal/Meta-analysis_larcenists@04663ff895b300fc957c4a32f661e5f73ca95217:complete_hedges.csv rows[sample]=166;168; synthesis_doi=10.1002/ecy.70036; primary_study_label=Rojas-Nossaetal2016,"Recomputed as ln(mean_larcenist/mean_control) from deposited group means; 2 deposited effect(s) aggregated to one cluster effect at within-cluster correlation rho_w=1. Experimental unit is the unit the source study reported n over; n_treatment/n_control are means across the constituent contrasts, which may share plants, so they are not summed. Secondary analysis of a deposited table; not an independent extraction from the primary article. Primary-study DOI unresolved: Crossref and OpenAlex are refused by this environment's egress policy, so no identifier is guessed."
LGF_Santosetal2020,Santosetal2020,Santosetal2020,,Tecoma_stans,H_to_fitness,H,nectar_larceny,female_reproductive_success,comparative,reported_effect,log_response_ratio,0.009779329144,0.1134645534,300,300,,,,,,,,,,600,positive_is_more_declared_trait_more_declared_outcome,true,eligible_for_quantitative_synthesis,deposited_effect_size_table_of_published_synthesis,https://github.com/lacaleal/Meta-analysis_larcenists@04663ff895b300fc957c4a32f661e5f73ca95217:complete_hedges.csv rows[sample]=170;171;172;173; synthesis_doi=10.1002/ecy.70036; primary_study_label=Santosetal2020,"Recomputed as ln(mean_larcenist/mean_control) from deposited group means; 4 deposited effect(s) aggregated to one cluster effect at within-cluster correlation rho_w=1. Experimental unit is the unit the source study reported n over; n_treatment/n_control are means across the constituent contrasts, which may share plants, so they are not summed. Secondary analysis of a deposited table; not an independent extraction from the primary article. Primary-study DOI unresolved: Crossref and OpenAlex are refused by this environment's egress policy, so no identifier is guessed."
LGF_Tameles&Pan_2022,Tameles&Pan_2022,Tameles&Pan_2022,,Impatiens_capensis,H_to_fitness,H,nectar_larceny,female_reproductive_success,comparative,reported_effect,log_response_ratio,-0.02919915469,0.2125025012,44,35,,,,,,,,,,79,positive_is_more_declared_trait_more_declared_outcome,true,eligible_for_quantitative_synthesis,deposited_effect_size_table_of_published_synthesis,https://github.com/lacaleal/Meta-analysis_larcenists@04663ff895b300fc957c4a32f661e5f73ca95217:complete_hedges.csv rows[sample]=184; synthesis_doi=10.1002/ecy.70036; primary_study_label=Tameles&Pan_2022,"Recomputed as ln(mean_larcenist/mean_control) from deposited group means; 1 deposited effect(s) aggregated to one cluster effect at within-cluster correlation rho_w=1. Experimental unit is the unit the source study reported n over; n_treatment/n_control are means across the constituent contrasts, which may share plants, so they are not summed. Secondary analysis of a deposited table; not an independent extraction from the primary article. Primary-study DOI unresolved: Crossref and OpenAlex are refused by this environment's egress policy, so no identifier is guessed."
LGF_Travesetetal1998,Travesetetal1998,Travesetetal1998,,Fuchsia_magellanica,H_to_fitness,H,nectar_larceny,female_reproductive_success,comparative,reported_effect,log_response_ratio,-0.2231435513,0.05499888699,20,20,,,,,,,,,,40,positive_is_more_declared_trait_more_declared_outcome,true,eligible_for_quantitative_synthesis,deposited_effect_size_table_of_published_synthesis,https://github.com/lacaleal/Meta-analysis_larcenists@04663ff895b300fc957c4a32f661e5f73ca95217:complete_hedges.csv rows[sample]=186; synthesis_doi=10.1002/ecy.70036; primary_study_label=Travesetetal1998,"Recomputed as ln(mean_larcenist/mean_control) from deposited group means; 1 deposited effect(s) aggregated to one cluster effect at within-cluster correlation rho_w=1. Experimental unit is the unit the source study reported n over; n_treatment/n_control are means across the constituent contrasts, which may share plants, so they are not summed. Secondary analysis of a deposited table; not an independent extraction from the primary article. Primary-study DOI unresolved: Crossref and OpenAlex are refused by this environment's egress policy, so no identifier is guessed."
LGF_Utelli&Roy2001,Utelli&Roy2001,Utelli&Roy2001,,Aconitum_lycoctonum,H_to_fitness,H,nectar_larceny,female_reproductive_success,comparative,reported_effect,log_response_ratio,0.04178296606,0.1121623755,20.33333333,21.33333333,,,,,,,,,,41.66666667,positive_is_more_declared_trait_more_declared_outcome,true,eligible_for_quantitative_synthesis,deposited_effect_size_table_of_published_synthesis,https://github.com/lacaleal/Meta-analysis_larcenists@04663ff895b300fc957c4a32f661e5f73ca95217:complete_hedges.csv rows[sample]=187;188;189; synthesis_doi=10.1002/ecy.70036; primary_study_label=Utelli&Roy2001,"Recomputed as ln(mean_larcenist/mean_control) from deposited group means; 3 deposited effect(s) aggregated to one cluster effect at within-cluster correlation rho_w=1. Experimental unit is the unit the source study reported n over; n_treatment/n_control are means across the constituent contrasts, which may share plants, so they are not summed. Secondary analysis of a deposited table; not an independent extraction from the primary article. Primary-study DOI unresolved: Crossref and OpenAlex are refused by this environment's egress policy, so no identifier is guessed."
LGF_Valdivia&Gonzalez-Gomes_2006,Valdivia&Gonzalez-Gomes_2006,Valdivia&Gonzalez-Gomes_2006,,Lapageria_rosea,H_to_fitness,H,nectar_larceny,female_reproductive_success,comparative,reported_effect,log_response_ratio,-0.303186259,0.2102129271,21,21,,,,,,,,,,42,positive_is_more_declared_trait_more_declared_outcome,true,eligible_for_quantitative_synthesis,deposited_effect_size_table_of_published_synthesis,https://github.com/lacaleal/Meta-analysis_larcenists@04663ff895b300fc957c4a32f661e5f73ca95217:complete_hedges.csv rows[sample]=190; synthesis_doi=10.1002/ecy.70036; primary_study_label=Valdivia&Gonzalez-Gomes_2006,"Recomputed as ln(mean_larcenist/mean_control) from deposited group means; 1 deposited effect(s) aggregated to one cluster effect at within-cluster correlation rho_w=1. Experimental unit is the unit the source study reported n over; n_treatment/n_control are means across the constituent contrasts, which may share plants, so they are not summed. Secondary analysis of a deposited table; not an independent extraction from the primary article. Primary-study DOI unresolved: Crossref and OpenAlex are refused by this environment's egress policy, so no identifier is guessed."
LGF_Varma&Sinu2019,Varma&Sinu2019,Varma&Sinu2019,,multiple_species:2,H_to_fitness,H,nectar_larceny,female_reproductive_success,comparative,reported_effect,log_response_ratio,0.02525833749,0.3286546445,29.5,29.5,,,,,,,,,,59,positive_is_more_declared_trait_more_declared_outcome,true,eligible_for_quantitative_synthesis,deposited_effect_size_table_of_published_synthesis,https://github.com/lacaleal/Meta-analysis_larcenists@04663ff895b300fc957c4a32f661e5f73ca95217:complete_hedges.csv rows[sample]=192;193;194;195; synthesis_doi=10.1002/ecy.70036; primary_study_label=Varma&Sinu2019,"Recomputed as ln(mean_larcenist/mean_control) from deposited group means; 4 deposited effect(s) aggregated to one cluster effect at within-cluster correlation rho_w=1. Experimental unit is the unit the source study reported n over; n_treatment/n_control are means across the constituent contrasts, which may share plants, so they are not summed. Secondary analysis of a deposited table; not an independent extraction from the primary article. Primary-study DOI unresolved: Crossref and OpenAlex are refused by this environment's egress policy, so no identifier is guessed."
LGF_Varmaetal2020,Varmaetal2020,Varmaetal2020,,Leucas_aspera,H_to_fitness,H,nectar_larceny,female_reproductive_success,comparative,reported_effect,log_response_ratio,-0.0473589844,0.04902377633,29.33333333,29.33333333,,,,,,,,,,58.66666667,positive_is_more_declared_trait_more_declared_outcome,true,eligible_for_quantitative_synthesis,deposited_effect_size_table_of_published_synthesis,https://github.com/lacaleal/Meta-analysis_larcenists@04663ff895b300fc957c4a32f661e5f73ca95217:complete_hedges.csv rows[sample]=196;197;198; synthesis_doi=10.1002/ecy.70036; primary_study_label=Varmaetal2020,"Recomputed as ln(mean_larcenist/mean_control) from deposited group means; 3 deposited effect(s) aggregated to one cluster effect at within-cluster correlation rho_w=1. Experimental unit is the unit the source study reported n over; n_treatment/n_control are means across the constituent contrasts, which may share plants, so they are not summed. Secondary analysis of a deposited table; not an independent extraction from the primary article. Primary-study DOI unresolved: Crossref and OpenAlex are refused by this environment's egress policy, so no identifier is guessed."
LGF_Zhangetal2009a,Zhangetal2009a,Zhangetal2009a,,multiple_species:4,H_to_fitness,H,nectar_larceny,female_reproductive_success,comparative,reported_effect,log_response_ratio,-0.09132983381,0.1100716834,63.6,72.6,,,,,,,,,,136.2,positive_is_more_declared_trait_more_declared_outcome,true,eligible_for_quantitative_synthesis,deposited_effect_size_table_of_published_synthesis,https://github.com/lacaleal/Meta-analysis_larcenists@04663ff895b300fc957c4a32f661e5f73ca95217:complete_hedges.csv rows[sample]=229;230;231;232;233; synthesis_doi=10.1002/ecy.70036; primary_study_label=Zhangetal2009a,"Recomputed as ln(mean_larcenist/mean_control) from deposited group means; 5 deposited effect(s) aggregated to one cluster effect at within-cluster correlation rho_w=1. Experimental unit is the unit the source study reported n over; n_treatment/n_control are means across the constituent contrasts, which may share plants, so they are not summed. Secondary analysis of a deposited table; not an independent extraction from the primary article. Primary-study DOI unresolved: Crossref and OpenAlex are refused by this environment's egress policy, so no identifier is guessed."
LGF_Zhangetal2011,Zhangetal2011,Zhangetal2011,,Comastoma_pulmonarium,H_to_fitness,H,nectar_larceny,female_reproductive_success,comparative,reported_effect,log_response_ratio,-0.09498204052,0.09096487717,60,60,,,,,,,,,,120,positive_is_more_declared_trait_more_declared_outcome,true,eligible_for_quantitative_synthesis,deposited_effect_size_table_of_published_synthesis,https://github.com/lacaleal/Meta-analysis_larcenists@04663ff895b300fc957c4a32f661e5f73ca95217:complete_hedges.csv rows[sample]=234;235;236;237; synthesis_doi=10.1002/ecy.70036; primary_study_label=Zhangetal2011,"Recomputed as ln(mean_larcenist/mean_control) from deposited group means; 4 deposited effect(s) aggregated to one cluster effect at within-cluster correlation rho_w=1. Experimental unit is the unit the source study reported n over; n_treatment/n_control are means across the constituent contrasts, which may share plants, so they are not summed. Secondary analysis of a deposited table; not an independent extraction from the primary article. Primary-study DOI unresolved: Crossref and OpenAlex are refused by this environment's egress policy, so no identifier is guessed."
LGF_Zhangetal_2010a,Zhangetal_2010a,Zhangetal_2010a,,Glechoma_longituba,H_to_fitness,H,nectar_larceny,female_reproductive_success,comparative,reported_effect,log_response_ratio,-0.1982886883,0.4482335299,78.5,157.3333333,,,,,,,,,,235.8333333,positive_is_more_declared_trait_more_declared_outcome,true,eligible_for_quantitative_synthesis,deposited_effect_size_table_of_published_synthesis,https://github.com/lacaleal/Meta-analysis_larcenists@04663ff895b300fc957c4a32f661e5f73ca95217:complete_hedges.csv rows[sample]=213;214;215;216;217;218; synthesis_doi=10.1002/ecy.70036; primary_study_label=Zhangetal_2010a,"Recomputed as ln(mean_larcenist/mean_control) from deposited group means; 6 deposited effect(s) aggregated to one cluster effect at within-cluster correlation rho_w=1. Experimental unit is the unit the source study reported n over; n_treatment/n_control are means across the constituent contrasts, which may share plants, so they are not summed. Secondary analysis of a deposited table; not an independent extraction from the primary article. Primary-study DOI unresolved: Crossref and OpenAlex are refused by this environment's egress policy, so no identifier is guessed."
LGF_Zhangetal_2014,Zhangetal_2014,Zhangetal_2014,,Corydalis_ambigua,H_to_fitness,H,nectar_larceny,female_reproductive_success,comparative,reported_effect,log_response_ratio,-0.3129950976,0.09793055135,60,60,,,,,,,,,,120,positive_is_more_declared_trait_more_declared_outcome,true,eligible_for_quantitative_synthesis,deposited_effect_size_table_of_published_synthesis,https://github.com/lacaleal/Meta-analysis_larcenists@04663ff895b300fc957c4a32f661e5f73ca95217:complete_hedges.csv rows[sample]=221; synthesis_doi=10.1002/ecy.70036; primary_study_label=Zhangetal_2014,"Recomputed as ln(mean_larcenist/mean_control) from deposited group means; 1 deposited effect(s) aggregated to one cluster effect at within-cluster correlation rho_w=1. Experimental unit is the unit the source study reported n over; n_treatment/n_control are means across the constituent contrasts, which may share plants, so they are not summed. Secondary analysis of a deposited table; not an independent extraction from the primary article. Primary-study DOI unresolved: Crossref and OpenAlex are refused by this environment's egress policy, so no identifier is guessed."
