source_db,query_id,record_id,doi,title,year,authors,publication,url,search_date
OpenAlex,Q4,https://openalex.org/W4376573794,10.1002/ajb2.16186,Among‐species variation in flower size determines florivory in the largest tropical wetland,2023,Gabriela Ortiz; Yasmin Columbano; Maicon Velasco de Melo; Maria Gabriela Boaventura; Camila Aoki; Tatiana Cornelissen; Camila Silveira Souza; Alberto L. Teixido,American Journal of Botany,https://doi.org/10.1002/ajb2.16186,2026-09-25
OpenAlex,Q4,https://openalex.org/W2898664981,10.1002/ajb2.1182,Consequences of multiple flower–insect interactions for subsequent plant–insect interactions and plant reproduction,2018,Nicole L. Soper Gorden; Lynn S. Adler,American Journal of Botany,https://doi.org/10.1002/ajb2.1182,2026-09-25
OpenAlex,Q4,https://openalex.org/W2750484439,10.1002/ece3.3258,Phenotypic selection on flowering phenology and pollination efficiency traits between Primula populations with different pollinator assemblages,2017,Yun Wu; Qingjun Li,Ecology and Evolution,https://doi.org/10.1002/ece3.3258,2026-09-25
OpenAlex,Q4,https://openalex.org/W4280500629,10.1101/2022.05.16.492032,Cheaters among pollinators: Floral traits drive spatiotemporal variation in nectar robbing and thieving in Afrotropical rainforests,2022,Sailee P. Sakhalkar; Štěpán Janeček; Yannick Klomberg; Jan E. J. Mertens; Jiří Hodeček; Robert Tropek,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.1101/2022.05.16.492032,2026-09-25
OpenAlex,Q4,https://openalex.org/W2438176321,10.21273/hortsci.48.2.136,"Blueberry Floral Attributes and Their Effect on the Pollination Efficiency of an Oligolectic Bee, Osmia ribifloris Cockerell (Megachilidae: Apoidea)",2013,Blair Joseph Sampson; Stephen J. Stringer; Donna A. Marshall,HortScience,https://doi.org/10.21273/hortsci.48.2.136,2026-09-25
OpenAlex,Q4,https://openalex.org/W2807045778,10.1007/s00709-018-1269-2,Micromorphological and histochemical attributes of flowers and floral reward in Linaria vulgaris (Plantaginaceae),2018,Jacek Jachuła; Agata Konarska; Bożena Denisow,PROTOPLASMA,https://doi.org/10.1007/s00709-018-1269-2,2026-09-25
OpenAlex,Q4,https://openalex.org/W2129714906,10.1093/aob/mcr172,The natural history of pollination and mating in bird-pollinated Babiana (Iridaceae),2011,Caroli de Waal; Bruce C Anderson; Spencer C. H. Barrett,Annals of Botany,https://doi.org/10.1093/aob/mcr172,2026-09-25
OpenAlex,Q4,https://openalex.org/W4402499914,10.1111/aec.13591,Long corolla flowers in Tropical Andes favour nectar robbing by the Black Metaltail hummingbird: A study using citizen science and field observations,2024,Ettore Camerlenghi; Giselle Mangini; Rodolfo O. Anderson; Albert Cruz‐Gispert; R. Loosveld; Paúl Gonzáles; Sergio Nolazco,Austral Ecology,https://doi.org/10.1111/aec.13591,2026-09-25
OpenAlex,Q4,https://openalex.org/W4388672873,10.1016/j.flora.2023.152418,Illegitimate flower visitors and pollinators are associated with different flower morphology: Evidence from five species of Penstemon (Plantaginaceae),2023,Rosa A. Rodríguez‐Peña; Andrea D. Wolfe,Flora,https://doi.org/10.1016/j.flora.2023.152418,2026-09-25
OpenAlex,Q4,https://openalex.org/W3142164350,10.38059/biodiversity.814617,A review for the pollinators of Papilionaceous flowers,2021,Deniz Aygören Uluer,Turkish Journal of Biodiversity,https://doi.org/10.38059/biodiversity.814617,2026-09-25
OpenAlex,Q4,https://openalex.org/W4398776692,10.1111/btp.13342,Flower visitor networks: Reduced reproductive success driven by antagonists in a hummingbird‐pollinated species,2024,Irene Gélvez‐Zúñiga; Fernanda Vieira da Costa; Alberto L. Teixido; Lorena Ashworth; Ramiro J.A. Ovejero Aguilar; Geraldo Wilson Fernandes,Biotropica,https://doi.org/10.1111/btp.13342,2026-09-25
OpenAlex,Q4,https://openalex.org/W2087510600,10.1303/aez.2010.71,Is Bombus terrestris (Hymenoptera: Apidae) a stronger competitor against native Japanese species? A comparison of foraging efficiency,2010,Maki N. Inoue; Takashi T Makino; Jun Yokoyama; Satoki Sakai,Applied Entomology and Zoology,https://doi.org/10.1303/aez.2010.71,2026-09-25
OpenAlex,Q4,https://openalex.org/W2108486064,10.1242/jeb.052688,Avoidance of achromatic colours by bees provides a private niche for hummingbirds,2011,Klaus Lunau; Sarah Papiorek; Thomas Eltz; Marlies Sazima,Journal of Experimental Biology,https://doi.org/10.1242/jeb.052688,2026-09-25
OpenAlex,Q4,https://openalex.org/W4388594823,10.1093/jpe/rtad036,The conspicuously large bracts influence reproductive success in Thunia alba (Orchidaceae),2023,Shimao Wu; Jiang‐Yun Gao,Journal of Plant Ecology,https://doi.org/10.1093/jpe/rtad036,2026-09-25
OpenAlex,Q4,https://openalex.org/W2142916221,10.1111/j.1469-8137.2009.02914.x,Darwin's beautiful contrivances: evolutionary and functional evidence for floral adaptation,2009,Lawrence D. Harder; Steven D. Johnson,New Phytologist,https://doi.org/10.1111/j.1469-8137.2009.02914.x,2026-09-25
OpenAlex,Q4,https://openalex.org/W3217254773,10.1002/ece3.8325,Effects of different types of low‐intensity management on plant‐pollinator interactions in Estonian grasslands,2021,Elena Motivans Švara; Valentin Ştefan; Esther Sossai; Reinart Feldmann; Dianne Joy Aguilon; Anna Bontšutšnaja; Anna E‐Vojtkó; Isabel C. Kilian; Piret Lang; Marilin Mõtlep; Elisabeth Prangel; Mari‐Liis Viljur; Tiffany M. Knight; Lena Neuenkamp,Ecology and Evolution,https://doi.org/10.1002/ece3.8325,2026-09-25
OpenAlex,Q4,https://openalex.org/W2138974927,10.1098/rspb.2012.1621,Diverse pollinator communities enhance plant reproductive success,2012,Matthias Albrecht; BERNHARD H. SCHMID; Yann Hautier; CHRISTINE B. MÜLLER,Proceedings of the Royal Society B Biological Sciences,https://doi.org/10.1098/rspb.2012.1621,2026-09-25
OpenAlex,Q4,https://openalex.org/W4414553552,10.1111/1365-2435.70167,Functional generalism in plant–hummingbird interactions: Causes and consequences from a plant perspective,2025,Ricardo Sánchez‐Martín; Elisa Barreto; François Duchenne; Isabela Galarda Varassin; María A. Maglianesi; Boris A. Tinoco; Catherine Helen Graham,Functional Ecology,https://doi.org/10.1111/1365-2435.70167,2026-09-25
OpenAlex,Q4,https://openalex.org/W2080646779,10.1111/j.1095-8339.2004.00329.x,Trends in floral scent chemistry in pollination syndromes: floral scent composition in hummingbird-pollinated taxa,2004,Jette T. Knudsen; Lars Tollsten; Inga Groth; Günnar Bergström; Robert A. Raguso,Botanical Journal of the Linnean Society,https://doi.org/10.1111/j.1095-8339.2004.00329.x,2026-09-25
OpenAlex,Q4,https://openalex.org/W4404399337,10.1371/journal.pone.0312143,Socioecological drivers of mutualistic and antagonistic plant-insect interactions and interaction outcomes in suburban landscapes,2024,Gordon M. Fitch; Lynn S. Adler; Rebecca E. Irwin; Paige S. Warren,PLoS ONE,https://doi.org/10.1371/journal.pone.0312143,2026-09-25
OpenAlex,Q4,https://openalex.org/W1986969455,10.1111/1365-2656.12161,Determination of temperate bird–flower interactions as entangled mutualistic and antagonistic sub‐networks: characterization at the network and species levels,2013,Tetsuro Yoshikawa; Yuji Isagi,Journal of Animal Ecology,https://doi.org/10.1111/1365-2656.12161,2026-09-25
OpenAlex,Q4,https://openalex.org/W4413052621,10.1007/s11829-025-10170-0,Drought stress and intercropping affect pollinator behavior via altered plant and flower traits in a legume,2025,Theresa Marie Brandes; Nicole Beyer,Arthropod-Plant Interactions,https://doi.org/10.1007/s11829-025-10170-0,2026-09-25
OpenAlex,Q4,https://openalex.org/W3109526506,10.1093/jpe/rtaa089,Polyploidization and sexual dimorphism of floral traits in a subdioecious population of Dasiphora glabra,2020,Lin‐Lin Wang; Na-Cai Yang; Minyu Chen; Yongping Yang; Yuan‐Wen Duan,Journal of Plant Ecology,https://doi.org/10.1093/jpe/rtaa089,2026-09-25
OpenAlex,Q4,https://openalex.org/W4389428129,10.1007/s10646-023-02720-0,Seed treatment with clothianidin induces changes in plant metabolism and alters pollinator foraging preferences,2023,Björn K. Klatt; Annemarie Wurz; Lina Herbertsson; Maj Rundlöf; Glenn P. Svensson; Jürgen Kuhn; Sofie Vessling; Bernardo de La Vega; Teja Tscharntke; Yann Clough; Henrik G. Smith,Ecotoxicology,https://doi.org/10.1007/s10646-023-02720-0,2026-09-25
OpenAlex,Q4,https://openalex.org/W2981026205,10.1086/705584,The Context Dependence of Pollinator-Mediated Selection in Natural Populations,2019,Nina Sletvold,International Journal of Plant Sciences,https://doi.org/10.1086/705584,2026-09-25
OpenAlex,Q4,https://openalex.org/W3089188902,10.3389/fpls.2020.558684,Flower Conspicuousness to Bees Across Pollination Systems: A Generalized Test of the Bee-Avoidance Hypothesis,2020,Gabriel Coimbra; Carina Araujo; Pedro Joaquim Bergamo; Leandro Freitas; Miguel Angel Rodríguez-Gironés,Frontiers in Plant Science,https://doi.org/10.3389/fpls.2020.558684,2026-09-25
OpenAlex,Q4,https://openalex.org/W4306964315,10.3389/fsufs.2022.1006201,Toward evidence-based decision support systems to optimize pollination and yields in highbush blueberry,2022,Lisa Wasko DeVetter; Stan Chabert; Meghan O’Grady Milbrath; Rachel E. Mallinger; Jenna Walters; Rufus Isaacs; Suzette P. Galinato; Clark J. Kogan; Kayla Brouwer; Andony P. Melathopoulos; Maxime Eeraerts,Frontiers in Sustainable Food Systems,https://doi.org/10.3389/fsufs.2022.1006201,2026-09-25
OpenAlex,Q4,https://openalex.org/W7166545956,10.1002/ece3.73933,Nectar Robbery by Native and Invasive Bumblebees Reduces Floral Rewards but Not Seed Production in Desfontainia fulgens,2026,Carlos E. Valdivia; José I. Orellana,Ecology and Evolution,https://doi.org/10.1002/ece3.73933,2026-09-25
OpenAlex,Q4,https://openalex.org/W7141773724,,Ecological and evolutionary implications of nectar robbery,2015,Sandra Victoria Rojas Nossa,Investigo Institutional repository of UVigo (Universidade de Vigo),http://hdl.handle.net/11093/828,2026-09-25
OpenAlex,Q4,https://openalex.org/W2130798117,10.1093/jpe/rtu012,How do belowground organisms influence plant-pollinator interactions?,2014,Nicholas A. Barber; Nicole L. Soper Gorden,Journal of Plant Ecology,https://doi.org/10.1093/jpe/rtu012,2026-09-25
OpenAlex,Q4,https://openalex.org/W2162104568,10.1093/aobpla/plu003,"Floral specialization and angiosperm diversity: phenotypic divergence, fitness trade-offs and realized pollination accuracy",2014,W. Scott Armbruster,AoB Plants,https://doi.org/10.1093/aobpla/plu003,2026-09-25
OpenAlex,Q4,https://openalex.org/W2961585161,10.1111/ele.13331,Flowers respond to pollinator sound within minutes by increasing nectar sugar concentration,2019,Marine Veits; Itzhak Khait; Uri Obolski; Eyal Zinger; Arjan M. Boonman; Aya Goldshtein; Kfir Saban; Rya Seltzer; Udi Ben‐Dor; Paz Estlein; Areej Kabat; Dor Peretz; Ittai Ratzersdorfer; Slava Krylov; Daniel Chamovitz; Yuval Sapir; Yossi Yovel; Lilach Hadany,Ecology Letters,https://doi.org/10.1111/ele.13331,2026-09-25
OpenAlex,Q4,https://openalex.org/W2112126415,10.1111/j.1365-2745.2010.01648.x,"Beyond biomass: measuring the effects of community‐level nitrogen enrichment on floral traits, pollinator visitation and plant reproduction",2010,Laura A. Burkle; Rebecca E. Irwin,Journal of Ecology,https://doi.org/10.1111/j.1365-2745.2010.01648.x,2026-09-25
OpenAlex,Q4,https://openalex.org/W2949514699,10.1016/j.tplants.2019.04.007,Ecology of Plastic Flowers,2019,Quint Rusman; Dani Lucas‐Barbosa; Erik H. Poelman; Marcel Dicke,Trends in Plant Science,https://doi.org/10.1016/j.tplants.2019.04.007,2026-09-25
OpenAlex,Q4,https://openalex.org/W2059212078,10.1046/j.1469-8137.2003.00919.x,Natural selection in Ipomopsis hybrid zones: implications for ecological speciation,2003,Diane R. Campbell,New Phytologist,https://doi.org/10.1046/j.1469-8137.2003.00919.x,2026-09-25
OpenAlex,Q4,https://openalex.org/W4394343695,10.6084/m9.figshare.8174591,"Nectar robbing does not affect female reproductive success of an endangered Antirrhinum species, Plantaginaceae",2019,Elena Carrió; Jaime Güemes,Figshare,https://doi.org/10.6084/m9.figshare.8174591,2026-09-25
OpenAlex,Q4,https://openalex.org/W2170056718,10.1111/cobi.12193,Imperfect Replacement of Native Species by Non‐Native Species as Pollinators of Endemic Hawaiian Plants,2013,Clare E. Aslan; Erika S. Zavaleta; Bernie R. Tershy; Donald A. Croll; Robert H. Robichaux,Conservation Biology,https://doi.org/10.1111/cobi.12193,2026-09-25
OpenAlex,Q4,https://openalex.org/W2150266365,10.2174/1874213001003040001,How Foraging Behaviour and Resource Partitioning Can Drive the Evolution of Flowers and the Structure of Pollination Networks,2010,Miguel Angel Rodríguez-Gironés; Luis Gerardo Samaniego Santamaría,The Open Ecology Journal,https://doi.org/10.2174/1874213001003040001,2026-09-25
OpenAlex,Q4,https://openalex.org/W7130819294,10.1111/1365-2435.70276,Is bee‐avoidance by bird‐pollinated flowers driven by nectar robbing in Erica ?,2026,Anina Coetzee; Colleen Lynda Seymour; Claire N. Spottiswoode; Michael David Pirie; Timotheüs van der Niet,Functional Ecology,https://doi.org/10.1111/1365-2435.70276,2026-09-25
OpenAlex,Q4,https://openalex.org/W1793982378,10.1111/evo.12441,COMPETITION FOR HUMMINGBIRD POLLINATION SHAPES FLOWER COLOR VARIATION IN ANDEAN SOLANACEAE,2014,Nathan C. Muchhala; Sönke Johnsen; Stacey D. Smith,Evolution,https://doi.org/10.1111/evo.12441,2026-09-25
OpenAlex,Q4,https://openalex.org/W7133281174,,Is bee‐avoidance by bird‐pollinated flowers driven by nectar robbing in Erica?,2025,Anina Coetzee; Colleen Lynda Seymour; Claire N. Spottiswoode; Michael David Pirie; Timotheüs van der Niet,Apollo (University of Cambridge),https://www.repository.cam.ac.uk/handle/1810/398896,2026-09-25
OpenAlex,Q4,https://openalex.org/W7160916618,10.1007/s10265-026-01722-3,Nectar robbing as a mechanism of biotic resistance against an invasive plant in the Galápagos Islands,2026,Luis Navarro; José María Gómez,Journal of Plant Research,https://doi.org/10.1007/s10265-026-01722-3,2026-09-25
OpenAlex,Q4,https://openalex.org/W1977545867,10.1590/s1519-69842006000400019,Effect of nectar secretion rate on pollination success of Passiflora coccinea (Passifloraceae) in the Central Amazon,2006,Erich Arnold Fischer; Inara R. Leal,Brazilian Journal of Biology,https://doi.org/10.1590/s1519-69842006000400019,2026-09-25
OpenAlex,Q4,https://openalex.org/W2009515057,10.1007/s10336-014-1146-5,Morphological and behavioural adaptations to feed on nectar: how feeding ecology determines the diversity and composition of hummingbird assemblages,2014,Stefan Abrahamczyk; Michael Kessler,Journal für Ornithologie,https://doi.org/10.1007/s10336-014-1146-5,2026-09-25
OpenAlex,Q4,https://openalex.org/W3029145095,10.1093/aob/mcaa103,Red flowers differ in shades between pollination systems and across continents,2020,Zhe Chen; Yang Niu; Liu Chang-qiu; Hang Sun,Annals of Botany,https://doi.org/10.1093/aob/mcaa103,2026-09-25
OpenAlex,Q4,https://openalex.org/W4402018188,10.1186/s12870-024-05495-6,Genotypic variation in blueberry flower morphology and nectar reward content affects pollinator attraction in a diverse breeding population,2024,Juliana Cromie; John J. Ternest; Andrew P. Komatz; Paul Adunola; Camila Ferreira Azevedo; Rachel E. Mallinger; Patricio Muńoz,BMC Plant Biology,https://doi.org/10.1186/s12870-024-05495-6,2026-09-25
OpenAlex,Q4,https://openalex.org/W3186798710,10.56093/aaz.v59i1-2.103046,Influence of Annual Ornamental Flowers (Asteraceae) on the Relative Abundance of Honey Bee Species in the Hot Semi-arid Environment,2020,Dipak Kumar Gupta; Ashok Shukla; A. Keerthika; M.B. Noor mohamed; B. L. Jangid,Annals of Arid Zone,https://doi.org/10.56093/aaz.v59i1-2.103046,2026-09-25
OpenAlex,Q4,https://openalex.org/W4287536459,10.7302/3062,Bee-Plant Interactions in Coffee Agroecosystems: Management and Matrix Effects on Mutualistic and Antagonistic Relationships,2021,Gordon M. Fitch,Deep Blue (University of Michigan),https://hdl.handle.net/2027.42/170017,2026-09-25
OpenAlex,Q4,https://openalex.org/W2002456643,10.1002/ece3.1191,Changes in pollinator fauna affect altitudinal variation of floral size in a bumblebee‐pollinated herb,2014,Yusuke Nagano; Kota Abe; Tomoaki Kitazawa; Mitsuru Hattori; Akira S. Hirao; Takao Itino,Ecology and Evolution,https://doi.org/10.1002/ece3.1191,2026-09-25
OpenAlex,Q4,https://openalex.org/W2068055270,10.1098/rspb.2013.2934,The evolution of signal–reward correlations in bee- and hummingbird-pollinated species of Salvia,2014,Santiago Benitez‐Vieyra; Juan Fornoni; Jessica Pérez‐Alquicira; Karina Boege; César Augusto Domínguez,Proceedings of the Royal Society B Biological Sciences,https://doi.org/10.1098/rspb.2013.2934,2026-09-25
OpenAlex,Q4,https://openalex.org/W2018849358,10.1093/jpe/rtv020,Variation of nectar production in relation to plant characteristics in protandrous Aconitum gymnandrum,2015,Ningna Lu; X.-H. Li; Li Li; Zhigang Zhao,Journal of Plant Ecology,https://doi.org/10.1093/jpe/rtv020,2026-09-25
OpenAlex,Q4,https://openalex.org/W1873334843,10.25148/etd.fi14052571,Linking herbivory and pollination : costs and selection implications in Centrosema virginianum Bentham (Fabaceae: papilionoideae),2004,Yuria J. Cardel,,https://doi.org/10.25148/etd.fi14052571,2026-09-25
OpenAlex,Q4,https://openalex.org/W1973421506,10.1371/journal.pone.0095381,"Change of Floral Orientation within an Inflorescence Affects Pollinator Behavior and Pollination Efficiency in a Bee-Pollinated Plant, Corydalis sheareri",2014,Hui Wang; Shuang Tie; Dan Yu; You‐Hao Guo; Chun‐Feng Yang,PLoS ONE,https://doi.org/10.1371/journal.pone.0095381,2026-09-25
OpenAlex,Q4,https://openalex.org/W3030738664,10.1093/jpe/rtaa023,The ultraviolet colour component enhances the attractiveness of red flowers of a bee-pollinated plant,2020,Zhe Chen; Liu Chang-qiu; Hang Sun; Yang Niu,Journal of Plant Ecology,https://doi.org/10.1093/jpe/rtaa023,2026-09-25
OpenAlex,Q4,https://openalex.org/W2143850439,10.1111/j.1469-8137.2011.04013.x,Pollinators cause stronger selection than herbivores on floral traits inLobelia cardinalis(Lobeliaceae),2012,Magdalena P. Bartkowska; Mark O. Johnston,New Phytologist,https://doi.org/10.1111/j.1469-8137.2011.04013.x,2026-09-25
OpenAlex,Q4,https://openalex.org/W2606744388,10.1007/s11829-017-9525-5,Pollen and stamen mimicry: the alpine flora as a case study,2017,Klaus Lunau; Sabine Konzmann; Lena Winter; Vanessa Kamphausen; Zong‐Xin Ren,Arthropod-Plant Interactions,https://doi.org/10.1007/s11829-017-9525-5,2026-09-25
OpenAlex,Q4,https://openalex.org/W2049269326,10.1007/s00040-014-0366-2,Getting to the start line: how bumblebees and honeybees are visually guided towards their first floral contact,2014,Levente L. Orbán; Catherine M. S. Plowright,Insectes Sociaux,https://doi.org/10.1007/s00040-014-0366-2,2026-09-25
OpenAlex,Q4,https://openalex.org/W2435941939,10.1002/ecs2.1326,Florivory shapes both leaf and floral interactions,2016,Nicole L. Soper Gorden; Lynn S. Adler,Ecosphere,https://doi.org/10.1002/ecs2.1326,2026-09-25
OpenAlex,Q4,https://openalex.org/W2907273364,10.1101/507319,Flowers respond to pollinator sound within minutes by increasing nectar sugar concentration,2018,Marine Veits; Itzhak Khait; Uri Obolski; Eyal Zinger; Arjan M. Boonman; Aya Goldshtein; Kfir Saban; Udi Ben‐Dor; Paz Estlein; Areej Kabat; Dor Peretz; Ittai Ratzersdorfer; Slava Krylov; Daniel Chamovitz; Yuval Sapir; Yossi Yovel; Lilach Hadany,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.1101/507319,2026-09-25
OpenAlex,Q4,https://openalex.org/W2970773724,10.1186/s12870-019-1972-y,Sex-differential reproduction success and selection on floral traits in gynodioecious Salvia pratensis,2019,Bo Zhang; Regine Claßen‐Bockhoff,BMC Plant Biology,https://doi.org/10.1186/s12870-019-1972-y,2026-09-25
OpenAlex,Q4,https://openalex.org/W2152647674,10.3732/ajb.1000450,"Soil fungal effects on floral signals, rewards, and aboveground interactions in an alpine pollination web",2011,Katie M Becklin; Guadalupe Gamez; Bryan Uelk; Robert A. Raguso; Candace Galen,American Journal of Botany,https://doi.org/10.3732/ajb.1000450,2026-09-25
OpenAlex,Q4,https://openalex.org/W4394761049,10.1093/aob/mcae057,The effect of global change on the expression and evolution of floral traits,2024,Samantha Day Briggs; Jill T. Anderson,Annals of Botany,https://doi.org/10.1093/aob/mcae057,2026-09-25
OpenAlex,Q4,https://openalex.org/W3024953374,10.1098/rstb.2019.0486,Noisy communities and signal detection: why do foragers visit rewardless flowers?,2020,Elinor M. Lichtenberg; Jacob M. Heiling; Judith L. Bronstein; Jessica L. Barker,Philosophical Transactions of the Royal Society B Biological Sciences,https://doi.org/10.1098/rstb.2019.0486,2026-09-25
OpenAlex,Q4,https://openalex.org/W2159231881,10.1590/s0001-37652010000400006,"Flowering phenology and pollination of ornithophilous species in two habitats of Serra da Bodoquena, Mato Grosso do Sul, Brazil",2010,Rogério Rodrigues Faria; Andréa Cardoso Araujo,Anais da Academia Brasileira de Ciências,https://doi.org/10.1590/s0001-37652010000400006,2026-09-25
OpenAlex,Q4,https://openalex.org/W2946257926,10.1038/s41598-019-43753-y,A comparison of coffee floral traits under two different agricultural practices,2019,Sara Guiti Prado; Jaime  Agustin Collazo; Philip C. Stevenson; Rebecca E. Irwin,Scientific Reports,https://doi.org/10.1038/s41598-019-43753-y,2026-09-25
OpenAlex,Q4,https://openalex.org/W3123306028,10.1093/aobpla/plab006,Intraspecific relationships between floral signals and rewards with implications for plant fitness,2021,Carla J. Essenberg,AoB Plants,https://doi.org/10.1093/aobpla/plab006,2026-09-25
OpenAlex,Q4,https://openalex.org/W4361191195,10.1002/cbdv.202201139,Floral Phytochemistry: Impact of Volatile Organic Compounds and Nectar Secondary Metabolites on Pollinator Behavior and Health,2023,Filip Slavković; Abdelhafid Bendahmane,Chemistry & Biodiversity,https://doi.org/10.1002/cbdv.202201139,2026-09-25
OpenAlex,Q4,https://openalex.org/W3135245034,10.1111/jeb.13781,"Selfing rates vary with floral display, pollinator visitation and plant density in natural populations of Mimulus ringens",2021,Dorothy A Christopher; Jeffrey D. Karron; Wendy R. Semski; Patrick A. Smallwood; Dorset W. Trapnell; Randall J. Mitchell,Journal of Evolutionary Biology,https://doi.org/10.1111/jeb.13781,2026-09-25
OpenAlex,Q4,https://openalex.org/W2028118216,10.1371/journal.pone.0033803,Contribution of Pollinators to Seed Production as Revealed by Differential Pollinator Exclusion in Clerodendrum trichotomum (Lamiaceae),2012,Ryota L. Sakamoto; Motomi Itô; Nobumitsu Kawakubo,PLoS ONE,https://doi.org/10.1371/journal.pone.0033803,2026-09-25
