source_db,query_id,record_id,doi,title,year,authors,publication,url,search_date
OpenAlex,Q1,https://openalex.org/W2032670430,10.1303/jjaez.2008.47,Ecological Risks of Commercialized Bumblebee and the Invasive Alien Species Act,2008,Masahiro Yoneda; Koji Tsuchida; Koichi Goka,Japanese Journal of Applied Entomology and Zoology,https://doi.org/10.1303/jjaez.2008.47,2026-09-25
OpenAlex,Q1,https://openalex.org/W3206137701,10.26786/1920-7603(2021)640,Pollination and nectar larceny by birds and bees in novel forests of the Hawaiian Islands,2021,Pryce W Millikin; Samuel B. Case; Corey E. Tarwater,Journal of Pollination Ecology,https://doi.org/10.26786/1920-7603(2021)640,2026-09-25
OpenAlex,Q1,https://openalex.org/W7139564698,,The Role of Pollinator Shifts in the Floral Diversification of Iochroma (Solanaceae),2008,Stacey DeWitt Smith; Cécile Ané; David Baum,Lincoln (University of Nebraska),https://digitalcommons.unl.edu/bioscifacpub/113,2026-09-25
OpenAlex,Q1,https://openalex.org/W2253648901,,"Floral trait evolution and pollination ecology in the Hawaiian lobeliad genus, clermontia (campanulaceae)",2013,Richard J. Pender,ScholarSpace (University of Hawaii at Manoa),http://hdl.handle.net/10125/100636,2026-09-25
OpenAlex,Q1,https://openalex.org/W3026332588,10.1101/2020.05.19.104968,Fungi are more dispersal limited than bacteria among flowers,2020,Rachel Lee Vannette; Marshall S. McMunn; Griffin W. Hall; Tobias G. Mueller; Ivan Munkres; Douglas Perry,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.1101/2020.05.19.104968,2026-09-25
OpenAlex,Q1,https://openalex.org/W2968883205,10.1002/ece3.5539,How does urbanization affect the reproductive characteristics and ecological affinities of street plant communities?,2019,James Desaegher; Sophie Nadot; Nathalie Machon; Bruno Colas,Ecology and Evolution,https://doi.org/10.1002/ece3.5539,2026-09-25
OpenAlex,Q1,https://openalex.org/W1992861739,10.1590/s0102-33062010000400012,Pollination biology of Paliavana tenuiflora (Gesneriaceae: Sinningeae) in Northeastern Brazil,2010,Patrícia Alves Ferreira; Blandina Felipe Viana,Acta Botanica Brasilica,https://doi.org/10.1590/s0102-33062010000400012,2026-09-25
OpenAlex,Q1,https://openalex.org/W2803766558,,"The tactic and floral constancy of foraging bumblebees: pure legitimate foragers, pure nectar-robbers, and mixed tactic individuals visiting one or more host species",2017,Karen Wang,UA Campus Repository (The University of Arizona),http://hdl.handle.net/10150/626802,2026-09-25
OpenAlex,Q1,https://openalex.org/W7164409219,10.5194/we-26-83-2026,Blueberry floral morphology influences pollinator visitation and behavioural patterns,2026,Helena Castro; Ana Margarida Branco; Bruna Lago Chaves; Hugo Gaspar; João Loureiro; Sílvia Castro,Web Ecology,https://doi.org/10.5194/we-26-83-2026,2026-09-25
OpenAlex,Q1,https://openalex.org/W4362521969,10.1242/jeb.245074,"Nectar feeding beyond the tongue: hummingbirds drink using phase-shifted bill opening, flexible tongue flaps and wringing at the tips",2023,Alejandro Rico‐Guevara; Kristiina Hurme; Margaret A. Rubega; David Cuban,Journal of Experimental Biology,https://doi.org/10.1242/jeb.245074,2026-09-25
OpenAlex,Q1,https://openalex.org/W4392189769,10.1101/2024.02.22.581568,Genotypic variation in blueberry flower morphology and nectar reward content affects pollinator attraction in a diverse breeding population,2024,Juliana Cromie; John J. Ternest; Andrew P. Komatz; Paul Adunola; Camila Ferreira Azevedo; Rachel E. Mallinger; Patricio Muńoz,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.1101/2024.02.22.581568,2026-09-25
OpenAlex,Q1,https://openalex.org/W2230703559,10.7282/t3kw5g8m,Evolution and systematics of Chelonanthus (Gentianaceae),2009,Katherine B. Lepis,Rutgers University Community Repository (Rutgers University),http://hdl.rutgers.edu/1782.2/rucore10001600001.ETD.000051029,2026-09-25
OpenAlex,Q1,https://openalex.org/W4388230135,10.1101/2023.10.29.564637,Within-species floral evolution reveals convergence in adaptive walks during incipient pollinator shift,2023,Katherine E. Wenzell; Mikhaela Neequaye; Pirita Paajanen; Lionel M. Hill; Paul J. Brett; Kelsey J.R.P. Byers,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.1101/2023.10.29.564637,2026-09-25
OpenAlex,Q1,https://openalex.org/W3154715322,10.3390/plants10040815,Phloem-Feeding Herbivores Affect Floral Development and Reproduction in the Etruscan Honeysuckle (Lonicera etrusca Santi),2021,Sandra V. Rojas‐Nossa; José María Sánchez; Luis Navarro,Plants,https://doi.org/10.3390/plants10040815,2026-09-25
OpenAlex,Q1,https://openalex.org/W4410010762,10.1007/s00442-025-05718-z,Pollination efficiency of hummingbirds and flowerpiercers at the flowers of Lobelia laxiflora (Campanulaceae): morphological fit matters,2025,Stefan Abrahamczyk; Ruben Dürr; Emanuel Brenes; María A. Maglianesi,Oecologia,https://doi.org/10.1007/s00442-025-05718-z,2026-09-25
OpenAlex,Q1,https://openalex.org/W4401253118,10.1093/aob/mcae118,Simulation of early season herbivory via mechanical damage affects flower production in pumpkin (Cucurbita pepo ssp. pepo),2024,Hannah L. Gray; Nicholas A. Ivers; Leeah I. Richardson; Margarita María López-Uribe; Shalene Jha,Annals of Botany,https://doi.org/10.1093/aob/mcae118,2026-09-25
OpenAlex,Q1,https://openalex.org/W4402463925,10.1002/ece3.70279,Ornithophily in the trumpet creeper ( Campsis radicans ),2024,Gary R. Graves,Ecology and Evolution,https://doi.org/10.1002/ece3.70279,2026-09-25
OpenAlex,Q1,https://openalex.org/W4407280325,10.26786/1920-7603(2025)813,Differences in visitation of honeybees and bumblebees to ornamental plant varieties can be explained by floral traits,2025,Femke Verweij; Koos Biesmeijer; Saskia Klumpers,Journal of Pollination Ecology,https://doi.org/10.26786/1920-7603(2025)813,2026-09-25
OpenAlex,Q1,https://openalex.org/W3011913987,,"Trends in Nectar Production and Concentration of Hummingbird-Pollinated Flowers: An investigation of three flowers of the Ecuadorian Cloud Forest: Palicourea demissa, Mezobromelia capituligera, and Kohleria affinis",2019,Grace Palmer,School for International Training Digital Collections (School for International Training),https://digitalcollections.sit.edu/isp_collection/3104,2026-09-25
OpenAlex,Q1,https://openalex.org/W4313246843,10.3390/biology12010031,"Biology, Genetic Diversity, and Conservation of Wild Bees in Tree Fruit Orchards",2022,Olivia Kline; Ngoc Tuyen Phan; Mitzy F. Porras; Joshua Chavana; Coleman Z. Little; Lilia Stemet; Roshani Sharma Acharya; David J. Biddinger; Gadi V. P. Reddy; Edwin George Rajotte; Neelendra K. Joshi,Biology,https://doi.org/10.3390/biology12010031,2026-09-25
OpenAlex,Q1,https://openalex.org/W128060380,,Morphology and Function of the Drinking Apparatus in Hummingbirds,2014,Alejandro Rico‐Guevara,OpenCommons at University of Connecticut (University of Connecticut),https://opencommons.uconn.edu/dissertations/490,2026-09-25
OpenAlex,Q1,https://openalex.org/W2590074463,10.58088/s3r1-j861,Considering a role for native plant cultivars in ecological landscaping: an experiment evaluating insect preferences and nectar forage values of Phlox species vs. its cultivars,2025,Keith A. Nevison,"Library, Museums and Press - UDSpace (University of Delaware)",http://udspace.udel.edu/handle/19716/21442,2026-09-25
OpenAlex,Q1,https://openalex.org/W4294630161,10.21203/rs.3.rs-1992118/v1,Variation in sexual size dimorphism and fit to Rensch's rule in 45 species of Costa Rican hummingbirds,2022,Gerardo Ávalos; Felipe Triana; Jeremy Klank,Research Square,https://doi.org/10.21203/rs.3.rs-1992118/v1,2026-09-25
OpenAlex,Q1,https://openalex.org/W4386779220,10.3390/plants12183270,The Patterns of Intraspecific Variations in Mass of Nectar Sugar along a Phylogeny Distinguish Native from Non-Native Plants in Urban Greenspaces in Southern England,2023,Kowiyou Yessoufou,Plants,http://dx.doi.org/10.3390/plants12183270,2026-09-25
OpenAlex,Q1,https://openalex.org/W2924185089,,OPTIMIZATION OF POLLINATION AND FRUIT SET IN NORTHERN HIGHBUSH BLUEBERRY,2017,Matthew Arrington,Research Exchange (Washington State University),http://hdl.handle.net/2376/13045,2026-09-25
OpenAlex,Q1,https://openalex.org/W2890851125,,Effects of pollination on pod distribution in faba bean (Vicia faba L.),2018,Tiiu Kyllönen,Työväentutkimus Vuosikirja,http://hdl.handle.net/10138/236089,2026-09-25
OpenAlex,Q1,https://openalex.org/W640900286,,Some effects of variability in nectar renewal-rates on the hummingbird-foraging/plant-pollination mutualism,2000,Susan M. Wethington,UA Campus Repository (The University of Arizona),http://hdl.handle.net/10150/284254,2026-09-25
OpenAlex,Q1,https://openalex.org/W142103370,10.25959/23225840,Pollination ecology and evolution of Epacrids,2012,KA Johnson,UTAS Research Repository,https://eprints.utas.edu.au/15012/1/Johnson_whole_thesis.pdf,2026-09-25
OpenAlex,Q1,https://openalex.org/W4214722162,10.1101/2022.02.24.481682,Tropical hummingbird pollination networks are resistant to short-term experimental removal of a common flowering plant,2022,Kara G. Leimberger; Adam S. Hadley; Sarah J. K. Frey; Matthew G. Betts,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.1101/2022.02.24.481682,2026-09-25
OpenAlex,Q1,https://openalex.org/W781031319,,Flowerpiercers and hummingbirds: A comparative study of nectar feeding strategies in birds,2003,Jorge E. Schondube-Friedewold,UA Campus Repository (The University of Arizona),http://hdl.handle.net/10150/280325,2026-09-25
OpenAlex,Q1,https://openalex.org/W2762967195,,Plant-pollinator Interactions in a Changing Climate,2011,Jessica R. K. Forrest,TSpace (University of Toronto),http://hdl.handle.net/1807/29723,2026-09-25
OpenAlex,Q1,https://openalex.org/W2621811046,,Resource Quality and Defense: Feeding Behaviors and Female Territoriality in Two Species of Tropical Hummingbird,2016,Briana Grether,School for International Training Digital Collections (School for International Training),https://digitalcollections.sit.edu/isp_collection/2473,2026-09-25
OpenAlex,Q1,https://openalex.org/W4311819173,10.1101/2022.12.13.519978,Hyobanche hanekomii (Orobanchaceae) is pollinated by non-flying mammals and birds,2022,Tim Niedzwetzki-Taubert,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.1101/2022.12.13.519978,2026-09-25
OpenAlex,Q1,https://openalex.org/W4386269715,10.1002/ece3.10473,Morphological diversity and altitudinal differentiation of Aethopyga species,2023,Wen-Zhu Lu; Shimiao Shao; Lingling Zu; Xu Luo; Yubao Duan,Ecology and Evolution,https://doi.org/10.1002/ece3.10473,2026-09-25
OpenAlex,Q1,https://openalex.org/W2489910058,10.14288/1.0300154,An investigation of highbush blueberry floral biology and reproductive success in British Columbia,2016,Gwendolyn M. Huber,cIRcle (University of British Columbia),http://hdl.handle.net/2429/57769,2026-09-25
OpenAlex,Q1,https://openalex.org/W1853531999,,Investigations into host-specific interactions and local adaptation in the mycorrhizal symbiosis,2014,Jonathan B. González,ScholarWorks -A service of University of Vermont Libraries (University of Vermont),https://scholarworks.uvm.edu/graddis/324,2026-09-25
OpenAlex,Q1,https://openalex.org/W4225663926,10.5281/zenodo.4730394,Robo de néctar en Guettarda clarensis (Rubiaceae): ¿importa el vecindario floral?,2021,Llilian Martínez-Pérez; Michel Faife‐Cabrera,Zenodo (CERN European Organization for Nuclear Research),https://zenodo.org/record/4730394,2026-09-25
OpenAlex,Q1,https://openalex.org/W7166358630,10.26786/1920-7603(2026)909,Reproductive ecology of the aromatic plant Agastache mexicana (Lamiaceae): A valuable species to be used in urban pollinator gardens,2026,Zaira Isabel Carbajal; Sara Gabriela Villegas; Raúl E. Alcalá,Journal of Pollination Ecology,https://doi.org/10.26786/1920-7603(2026)909,2026-09-25
OpenAlex,Q1,https://openalex.org/W7141773724,,Ecological and evolutionary implications of nectar robbery,2015,Sandra Victoria Rojas Nossa,Investigo Institutional repository of UVigo (Universidade de Vigo),http://hdl.handle.net/11093/828,2026-09-25
OpenAlex,Q1,https://openalex.org/W7141776022,,Implicacións ecolóxicas e evolutivas do roubo de néctar en ecosistemas neotropicais venezolanos,2017,Roxibell del C. Pelayo Escalona,Investigo Institutional repository of UVigo (Universidade de Vigo),http://hdl.handle.net/11093/914,2026-09-25
OpenAlex,Q1,https://openalex.org/W2908914472,10.23860/thesis-tucker-sara-2018,CARPENTER BEE NECTAR ROBBERY EFFECTS ON FRUIT QUALITY AND NESTING PROVISIONS IN RHODE ISLAND,2018,Sara L. Tucker,,https://doi.org/10.23860/thesis-tucker-sara-2018,2026-09-25
OpenAlex,Q1,https://openalex.org/W7213243757,10.3897/neotropical.21.e202837,Temporal dynamics and central species in a plant-hummingbird interaction network in an inter-Andean valley in the southern Peruvian Andes,2026,Miguel A. Quispe-Puma; César R. Luque‐Fernández,Neotropical Biology and Conservation,https://doi.org/10.3897/neotropical.21.e202837,2026-09-25
OpenAlex,Q1,https://openalex.org/W4412972880,10.21203/rs.3.rs-7190180/v1,Variation in sexual size dimorphism and fit to Rensch's rule in Costa Rican hummingbirds,2025,Gerardo Ávalos; Felipe Triana; Jeremy Klank; Marcelo Araya,Research Square,https://doi.org/10.21203/rs.3.rs-7190180/v1,2026-09-25
OpenAlex,Q1,https://openalex.org/W4386098228,10.1007/s13592-023-01024-w,A scientific note on pollinators’ ability to overcome exploitation barriers: deep hummingbird-evolved corollas and small-sized bees,2023,Manuela Giovanetti; Claudia Giuliani; Gelsomina Fico; Daniela Lupi,Apidologie,https://doi.org/10.1007/s13592-023-01024-w,2026-09-25
OpenAlex,Q1,https://openalex.org/W7204991851,10.1111/aec.70285,Pollinator Associations of Rare and Endangered Epacris Species (Ericaceae) in Lutruwita/Tasmania: Implications for Conservation,2026,Karen A. Johnson; PB McQuillan,Austral Ecology,https://doi.org/10.1111/aec.70285,2026-09-25
OpenAlex,Q1,https://openalex.org/W7164023487,10.3897/arphapreprints.e203160,Temporal dynamics and central species in a plant-hummingbird interaction network in an inter-Andean valley in the southern Peruvian Andes,2026,Miguel Angel Quispe Puma; César R. Luque‐Fernández,,https://doi.org/10.3897/arphapreprints.e203160,2026-09-25
OpenAlex,Q1,https://openalex.org/W7163579924,10.1007/s11829-026-10255-4,Effect of soil water deficit on flowers and plant-pollinator interactions of two blueberry cultivars,2026,Helena Castro; Monica Barman; Stefan Dötterl; Maria Celeste Dias; João Loureiro; Sílvia Castro,Arthropod-Plant Interactions,https://doi.org/10.1007/s11829-026-10255-4,2026-09-25
OpenAlex,Q1,https://openalex.org/W4239933234,10.7287/peerj.9049v0.2/reviews/2,"Peer Review #2 of ""A systematic review of the direct and indirect effects of herbivory on plant reproduction mediated by pollination (v0.2)""",2020,,,https://doi.org/10.7287/peerj.9049v0.2/reviews/2,2026-09-25
OpenAlex,Q1,https://openalex.org/W4248855267,10.7287/peerj.2789v0.2/reviews/2,"Peer Review #2 of ""Species interactions in an Andean bird–flowering plant network: phenology is more important than abundance or morphology (v0.2)""",2016,,,https://doi.org/10.7287/peerj.2789v0.2/reviews/2,2026-09-25
OpenAlex,Q1,https://openalex.org/W2787541801,10.11575/prism/5440,Genetics and evolution of ultraviolet reflectance in flowers,2018,Yan Liu,Libraries and Cultural Resources (University of Calgary),http://hdl.handle.net/1880/106359,2026-09-25
OpenAlex,Q1,https://openalex.org/W2968547934,10.20381/ruor-23532,"Adaptation and Diversification in Bluebells (Mertensia spp., Boraginaceae)",2019,Shang‐Yao Lin,uO Research (University of Ottawa),http://hdl.handle.net/10393/39285,2026-09-25
OpenAlex,Q1,https://openalex.org/W4416358332,10.22541/au.176355585.59209734/v1,Integrating spatial ecology into mutualisms,2025,Rebecca A. Nelson; Christine D. Sprunger; Sarah E. Evans; Christopher A. Klausmeier; Nick M. Haddad,,https://doi.org/10.22541/au.176355585.59209734/v1,2026-09-25
OpenAlex,Q1,https://openalex.org/W370135219,,The Role of Morphology in Diet and Flower Visitation by Five Species of Cuban Flower-Visiting Bats,2013,Lindsey K. Clairmont,Scholarship@Western (Western University),https://ir.lib.uwo.ca/etd/1704,2026-09-25
OpenAlex,Q1,https://openalex.org/W2527632633,,"Population Genetics, Distributions and Phenology of Bombus Latreille, 1802 and Xylocopa Latreille, 1802 (Hymenoptera: Apidae)",2014,Amber D. Tripodi,Journal of the Arkansas Academy of Science,https://scholarworks.uark.edu/etd/2132,2026-09-25
OpenAlex,Q1,https://openalex.org/W7133406274,,The effects of nitrogen deposition on the vegetation and the pollinator community in calcareous grasslands,2025,Willem Proesmans; Adam Vanbergen; Denis Michez,ORBi UMONS,https://orbi.umons.ac.be/handle/20.500.12907/54065,2026-09-25
OpenAlex,Q1,https://openalex.org/W2514325071,,"Floral volatiles in Mimulus: chemical ecology, insect olfaction, genetics, and reproductive isolation",2014,Kelsey Jaye Ruth Paularena Byers,ResearchWorks at the University of Washington (University of Washington),http://hdl.handle.net/1773/26218,2026-09-25
OpenAlex,Q1,https://openalex.org/W3018446388,10.5167/uzh-163565,"Ecology, evolution, and conservation of plant-animal interactions in islands",2006,Dennis M. Hansen,Zurich Open Repository and Archive (University of Zurich),https://www.zora.uzh.ch/id/eprint/163565/1/20070117.pdf,2026-09-25
