source_db,query_id,record_id,doi,title,year,authors,publication,url,search_date
OpenAlex,Q5,https://openalex.org/W2142916221,10.1111/j.1469-8137.2009.02914.x,Darwin's beautiful contrivances: evolutionary and functional evidence for floral adaptation,2009,Lawrence D. Harder; Steven D. Johnson,New Phytologist,https://doi.org/10.1111/j.1469-8137.2009.02914.x,2026-09-25
OpenAlex,Q5,https://openalex.org/W2147703589,10.1590/s1676-06032012000400010,Pollination of Pagamea duckei Standl. (Rubiaceae): a functionally dioecious species,2012,Mário Henrique Terra‐Araujo; Antonio Carlos Webber; Alberto Vicentini,Biota Neopropica/Biota Neotropica,https://doi.org/10.1590/s1676-06032012000400010,2026-09-25
OpenAlex,Q5,https://openalex.org/W4402186419,10.1007/s10980-024-01899-9,"Multiscale spatial analysis of two plant–insect interactions: effects of landscape, resource distribution, and other insects",2024,Guillem Pocull; Carina A. Baskett; Nick Barton,Landscape Ecology,https://doi.org/10.1007/s10980-024-01899-9,2026-09-25
OpenAlex,Q5,https://openalex.org/W4220842336,10.5091/plecevo.84464,Reproductive biology and flower-visitor interactions of two bromeliad species from the Brazilian Atlantic Forest,2022,Matheus R. e Silva; Bruno Corrêa Barbosa; Ana Paula Gelli de Faria,Plant Ecology and Evolution,https://doi.org/10.5091/plecevo.84464,2026-09-25
OpenAlex,Q5,https://openalex.org/W2949514699,10.1016/j.tplants.2019.04.007,Ecology of Plastic Flowers,2019,Quint Rusman; Dani Lucas‐Barbosa; Erik H. Poelman; Marcel Dicke,Trends in Plant Science,https://doi.org/10.1016/j.tplants.2019.04.007,2026-09-25
OpenAlex,Q5,https://openalex.org/W2805366811,10.1098/rspb.2018.0635,Linking pollinator efficiency to patterns of pollen limitation: small bees exploit the plant–pollinator mutualism,2018,Matthew H. Koski; Jennifer L. Ison; Ashley Padilla; Angela Q. Pham; Laura F. Galloway,Proceedings of the Royal Society B Biological Sciences,https://doi.org/10.1098/rspb.2018.0635,2026-09-25
OpenAlex,Q5,https://openalex.org/W2133324718,10.1111/ele.12342,"The potential for indirect effects between co‐flowering plants via shared pollinators depends on resource abundance, accessibility and relatedness",2014,Luísa G. Carvalheiro; Jacobus Christiaan Biesmeijer; Gita Benadi; Jochen Fründ; Martina Stang; Ígnasi Bartomeus; Christopher N. Kaiser‐Bunbury; Mathilde Baude; Sofia I. F. Gomes; Vincent S. F. T. Merckx; Katherine C. R. Baldock; Andrew T. D. Bennett; Ruth Boada; Riccardo Bommarco; Ralph V. Cartar; Natacha Paola Chacoff; Juliana Dänhardt; Lynn V. Dicks; Carsten F. Dormann; Johan Ekroos; Kate S. E. Henson; Andrea Holzschuh; Robert R. Junker; Martha Lopezaraiza‐Mikel; Jane Memmott; Ana Montero‐Castaño; Isabel L. Nelson; Theodora Petanidou; Eileen F. Power; Maj Rundlöf; Henrik G. Smith; Jane C. Stout; Temitope Kehinde; Teja Tscharntke; Thomas Tscheulin; Montserrat Vilà; William E. Kunin,Ecology Letters,https://doi.org/10.1111/ele.12342,2026-09-25
OpenAlex,Q5,https://openalex.org/W2102556602,10.1890/03-0409,ATTRACTING ANTAGONISTS: DOES FLORAL NECTAR INCREASE LEAF HERBIVORY?,2004,Lynn S. Adler; Judith L. Bronstein,Ecology,https://doi.org/10.1890/03-0409,2026-09-25
OpenAlex,Q5,https://openalex.org/W2017267912,10.1371/journal.pone.0097307,Bee Species Diversity Enhances Productivity and Stability in a Perennial Crop,2014,Shelley R. Rogers; David R. Tarpy; Hannah Joy Burrack,PLoS ONE,https://doi.org/10.1371/journal.pone.0097307,2026-09-25
OpenAlex,Q5,https://openalex.org/W4395954432,10.1101/2024.04.25.591145,The Role of Similarity of Stimuli and Responses in Learning by Nectar-Foraging Bumble Bees: A Test of Osgood’s Model,2024,Minjung Baek; Daniel R. Papaj,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.1101/2024.04.25.591145,2026-09-25
OpenAlex,Q5,https://openalex.org/W2162104568,10.1093/aobpla/plu003,"Floral specialization and angiosperm diversity: phenotypic divergence, fitness trade-offs and realized pollination accuracy",2014,W. Scott Armbruster,AoB Plants,https://doi.org/10.1093/aobpla/plu003,2026-09-25
OpenAlex,Q5,https://openalex.org/W4306964315,10.3389/fsufs.2022.1006201,Toward evidence-based decision support systems to optimize pollination and yields in highbush blueberry,2022,Lisa Wasko DeVetter; Stan Chabert; Meghan O’Grady Milbrath; Rachel E. Mallinger; Jenna Walters; Rufus Isaacs; Suzette P. Galinato; Clark J. Kogan; Kayla Brouwer; Andony P. Melathopoulos; Maxime Eeraerts,Frontiers in Sustainable Food Systems,https://doi.org/10.3389/fsufs.2022.1006201,2026-09-25
OpenAlex,Q5,https://openalex.org/W2981026205,10.1086/705584,The Context Dependence of Pollinator-Mediated Selection in Natural Populations,2019,Nina Sletvold,International Journal of Plant Sciences,https://doi.org/10.1086/705584,2026-09-25
OpenAlex,Q5,https://openalex.org/W2258564852,10.1007/s13593-015-0342-x,Weed-insect pollinator networks as bio-indicators of ecological sustainability in agriculture. A review,2016,Orianne Rollin; Giovanni Benelli; Stefano Benvenuti; Axel Decourtye; S. D. Wratten; Angelo Canale; Nicolas Desneux,Agronomy for Sustainable Development,https://doi.org/10.1007/s13593-015-0342-x,2026-09-25
OpenAlex,Q5,https://openalex.org/W2103856419,10.1046/j.1095-8339.2002.00068.x,Floral scents in butterfly-pollinated plants: possible convergence in chemical composition,2002,Susanna Andersson; L. Anders Nilsson; Inga Groth; Günnar Bergström,Botanical Journal of the Linnean Society,https://doi.org/10.1046/j.1095-8339.2002.00068.x,2026-09-25
OpenAlex,Q5,https://openalex.org/W7166545956,10.1002/ece3.73933,Nectar Robbery by Native and Invasive Bumblebees Reduces Floral Rewards but Not Seed Production in Desfontainia fulgens,2026,Carlos E. Valdivia; José I. Orellana,Ecology and Evolution,https://doi.org/10.1002/ece3.73933,2026-09-25
OpenAlex,Q5,https://openalex.org/W4409729226,10.3390/horticulturae11050453,Reproductive and Pollination Characteristics of Three Understory Impatiens Species,2025,Yuxi Xue; Qitao Su; Yuxing Zhang; Shujian Zhang; Heng Li; Leiqin Liao; Jia Zeng; Weiyuan Huang; Yian Xiao,Horticulturae,https://doi.org/10.3390/horticulturae11050453,2026-09-25
OpenAlex,Q5,https://openalex.org/W2018391664,10.1303/aez.2010.37,Impacts of alien bees on native plant-pollinator relationships: A review with special emphasis on plant reproduction,2010,Ikumi Dohzono; Jun Yokoyama,Applied Entomology and Zoology,https://doi.org/10.1303/aez.2010.37,2026-09-25
OpenAlex,Q5,https://openalex.org/W7141773724,,Ecological and evolutionary implications of nectar robbery,2015,Sandra Victoria Rojas Nossa,Investigo Institutional repository of UVigo (Universidade de Vigo),http://hdl.handle.net/11093/828,2026-09-25
OpenAlex,Q5,https://openalex.org/W2129714906,10.1093/aob/mcr172,The natural history of pollination and mating in bird-pollinated Babiana (Iridaceae),2011,Caroli de Waal; Bruce C Anderson; Spencer C. H. Barrett,Annals of Botany,https://doi.org/10.1093/aob/mcr172,2026-09-25
OpenAlex,Q5,https://openalex.org/W2253648901,,"Floral trait evolution and pollination ecology in the Hawaiian lobeliad genus, clermontia (campanulaceae)",2013,Richard J. Pender,ScholarSpace (University of Hawaii at Manoa),http://hdl.handle.net/10125/100636,2026-09-25
OpenAlex,Q5,https://openalex.org/W4367323150,10.55905/rdelosv16.n42-026,Reproductive success and production of nectar in Mandevilla funiformis (Apocynaceae): accessibility to visitors and effect of floral stage,2023,Juliana Márcia Rogalski; Daniela Werner; Camila Vieira Da Silva; Kurt Bourscheid; Ademir Reis; Afonso Inácio Orth,DELOS Desarrollo Local Sostenible,http://dx.doi.org/10.55905/rdelosv16.n42-026,2026-09-25
OpenAlex,Q5,https://openalex.org/W3070350740,10.1146/annurev-ecolsys-011720-013401,"The Floral Microbiome: Plant, Pollinator, and Microbial Perspectives",2020,Rachel Lee Vannette,Annual Review of Ecology Evolution and Systematics,https://doi.org/10.1146/annurev-ecolsys-011720-013401,2026-09-25
OpenAlex,Q5,https://openalex.org/W4414649470,10.55525/tjst.1705635,"Functional Ecology of Floral Traits and Plant Pollinator Interactions in Two Endemic Scrophularia L. Species from Erzincan, Türkiye",2025,Faruk Yıldız; Ali Kandemir; Engin Kılıç; Nalan Yıldırım; Halil İbrahim Türkoğlu,Turkish Journal of Science and Technology,https://doi.org/10.55525/tjst.1705635,2026-09-25
OpenAlex,Q5,https://openalex.org/W106826490,,The effects of nectar-robbing on a plant-pollinator mutualism and the evolution of nectar-robbing and sociality in bees,2001,Sarah Richardson,UA Campus Repository (The University of Arizona),http://hdl.handle.net/10150/290257,2026-09-25
